,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
823,SC,Lexington,365,309,56,0,0,0,0,0,0,0,0,359,6,11.9,365.0,306.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,352.0,10.0,12.5,362.0,299.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,316.0,38.0,11.7,362.0,294.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,351.0,9.0,11.7,363.5,302.0,61.0,0.0,0.5,0.0,0.0,0.0,0.0,3.25,344.5,15.75,11.95
824,SC,Oconee,365,308,56,1,0,0,0,0,0,272,50,43,0,13.1,364.0,323.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,53.0,0.0,14.4,363.0,332.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.0,60.0,0.0,16.01,362.0,324.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,293.0,13.0,56.0,0.0,14.6,363.5,321.75,41.0,0.75,0.0,0.0,0.0,0.0,0.0,16.5,53.0,0.0,14.527500000000002
825,SC,Pickens,251,175,76,0,0,0,0,0,0,251,0,0,0,15.3,273.0,249.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,16.6,291.0,265.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,15.3,259.0,213.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,14.9,268.5,225.5,42.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525
826,SC,Richland,365,282,81,2,0,0,0,0,0,283,0,82,0,16.2,365.0,312.0,52.0,1.0,0.0,0.0,0.0,0.0,2.0,274.0,0.0,89.0,0.0,16.7,365.0,300.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,81.0,0.0,16.9,366.0,274.0,87.0,3.0,2.0,0.0,0.0,0.0,1.0,236.0,0.0,129.0,0.0,16.4,365.25,292.0,70.75,2.0,0.5,0.0,0.0,0.0,0.75,0.0,95.25,0.0,16.549999999999997
827,SC,Spartanburg,357,249,106,2,0,0,0,0,0,221,0,136,0,12.9,365.0,296.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,211.0,0.0,13.6,351.0,271.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,172.0,0.0,13.7,351.0,240.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,214.0,0.0,15.6,356.0,264.0,90.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,183.25,0.0,13.950000000000001
828,SC,York,365,262,95,8,0,0,0,0,0,250,0,115,0,8.6,362.0,308.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,286.0,5.0,71.0,0.0,9.8,307.0,275.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,11.2,325.0,295.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,10.7,339.75,285.0,51.5,3.25,0.0,0.0,0.0,0.0,0.0,1.25,46.5,0.0,10.075
829,SD,Brookings,365,284,76,5,0,0,0,0,0,329,0,23,13,11.9,365.0,317.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,51.0,22.0,11.8,365.0,330.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,46.0,27.0,13.01,365.0,342.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,48.0,25.0,14.01,365.0,318.25,45.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.75,12.68
830,SD,Brown,122,112,10,0,0,0,0,0,0,0,0,111,11,9.4,121.0,114.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,12.0,11.01,122.0,117.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.0,10.9,119.0,113.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,16.0,10.6,121.0,114.0,6.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,107.0,14.0,10.477500000000001
831,SD,Codington,361,325,36,0,0,0,0,0,0,0,0,278,83,9.7,365.0,322.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,90.0,11.3,364.0,329.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,77.0,11.2,366.0,335.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,167.0,11.8,364.0,327.75,36.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,259.75,104.25,11.0
832,SD,Custer,362,355,7,0,0,0,0,0,0,356,0,5,1,9.6,365.0,317.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,15.0,1.0,10.1,363.0,311.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,338.0,0.0,25.0,0.0,11.3,366.0,344.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,1.0,10.6,364.0,331.75,31.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,14.25,0.75,10.4
833,SD,Hughes,356,350,6,0,0,0,0,0,0,0,0,356,0,8.9,354.0,339.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,9.4,356.0,349.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,10.3,352.0,347.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,8.5,354.5,346.25,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,354.5,0.0,9.275
834,SD,Jackson,365,349,16,0,0,0,0,0,2,350,0,13,0,29.9,365.0,319.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,47.0,3.0,32.7,365.0,318.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,36.2,364.0,348.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,11.0,0.0,30.7,364.75,333.5,30.5,0.75,0.0,0.0,0.0,0.0,0.5,0.0,20.75,0.75,32.375
835,SD,Meade,365,358,7,0,0,0,0,0,0,361,0,0,4,8.7,362.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,51.0,8.4,365.0,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,22.0,9.1,366.0,354.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,17.0,9.9,364.5,358.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,9.025
836,SD,Minnehaha,365,321,43,1,0,0,0,0,9,307,0,47,2,8.7,365.0,309.0,53.0,3.0,0.0,0.0,0.0,0.0,11.0,269.0,0.0,82.0,3.0,9.6,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,264.0,0.0,89.0,8.0,9.01,366.0,312.0,52.0,2.0,0.0,0.0,0.0,0.0,2.0,271.0,0.0,87.0,6.0,9.9,365.25,315.0,48.75,1.5,0.0,0.0,0.0,0.0,6.5,0.0,76.25,4.75,9.302499999999998
837,SD,Pennington,361,278,79,4,0,0,0,0,20,0,0,115,226,12.01,365.0,289.0,74.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,148.0,180.0,13.3,365.0,305.0,55.0,4.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,212.0,127.0,12.9,366.0,309.0,56.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,138.0,181.0,14.5,364.25,295.25,66.0,2.75,0.25,0.0,0.0,0.0,32.5,0.0,153.25,178.5,13.1775
838,SD,Union,364,327,37,0,0,0,0,0,2,267,0,82,13,6.3,365.0,288.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,84.0,35.0,5.9,365.0,312.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,92.0,4.0,6.1,366.0,324.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,108.0,17.0,6.6,365.0,312.75,51.0,1.25,0.0,0.0,0.0,0.0,0.75,0.0,91.5,17.25,6.225
839,TN,Anderson,365,308,55,2,0,0,0,0,0,234,131,0,0,15.3,360.0,327.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,131.0,0.0,0.0,16.5,364.0,333.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,119.0,0.0,0.0,15.3,359.0,320.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,137.0,0.0,0.0,14.4,362.0,322.0,39.5,0.5,0.0,0.0,0.0,0.0,0.0,129.5,0.0,0.0,15.375
840,TN,Blount,365,305,59,1,0,0,0,0,0,310,0,55,0,10.5,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,95.0,0.0,9.9,365.0,269.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,114.0,0.0,12.1,366.0,295.0,65.0,4.0,2.0,0.0,0.0,0.0,0.0,347.0,0.0,19.0,0.0,11.4,365.25,292.5,70.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,70.75,0.0,10.975
841,TN,Claiborne,346,325,21,0,0,0,0,0,0,346,0,0,0,19.7,355.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,23.4,344.0,324.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,22.5,344.0,321.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,25.4,347.25,326.25,20.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75
842,TN,Davidson,365,248,116,1,0,0,0,0,26,132,0,207,0,12.6,365.0,255.0,105.0,4.0,1.0,0.0,0.0,0.0,22.0,121.0,0.0,222.0,0.0,15.4,365.0,239.0,125.0,1.0,0.0,0.0,0.0,0.0,19.0,124.0,2.0,220.0,0.0,14.6,366.0,247.0,114.0,5.0,0.0,0.0,0.0,0.0,49.0,126.0,0.0,191.0,0.0,15.1,365.25,247.25,115.0,2.75,0.25,0.0,0.0,0.0,29.0,0.5,210.0,0.0,14.425
843,TN,DeKalb,363,335,28,0,0,0,0,0,0,363,0,0,0,18.01,348.0,331.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,17.4,363.0,349.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,17.1,351.0,330.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,19.8,356.25,336.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0775
844,TN,Dyer,360,341,19,0,0,0,0,0,0,0,0,360,0,17.3,356.0,325.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,18.4,293.0,278.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,17.3,96.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,20.1,276.25,259.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.25,0.0,18.275
845,TN,Hamilton,365,243,122,0,0,0,0,0,0,191,0,174,0,12.7,365.0,263.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,198.0,0.0,13.01,338.0,239.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,175.0,0.0,12.5,288.0,200.0,85.0,2.0,1.0,0.0,0.0,0.0,0.0,233.0,0.0,55.0,0.0,13.5,339.0,236.25,101.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0,150.5,0.0,12.9275
846,TN,Jefferson,234,197,37,0,0,0,0,0,0,234,0,0,0,12.5,244.0,202.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,13.8,191.0,148.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,14.1,239.0,158.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,15.7,227.0,176.25,50.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.024999999999999
847,TN,Knox,364,269,95,0,0,0,0,0,0,180,0,180,4,13.4,364.0,251.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,201.0,0.0,13.2,361.0,300.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,74.0,67.0,13.9,366.0,237.0,122.0,4.0,3.0,0.0,0.0,0.0,0.0,192.0,0.0,166.0,8.0,14.8,363.75,264.25,97.5,1.25,0.75,0.0,0.0,0.0,0.0,0.0,155.25,19.75,13.825
848,TN,Lawrence,330,306,24,0,0,0,0,0,0,0,0,330,0,16.7,352.0,328.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,17.7,234.0,222.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,15.6,116.0,111.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,16.7,258.0,241.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,16.675
849,TN,Loudon,365,313,52,0,0,0,0,0,0,151,0,214,0,9.7,365.0,313.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,167.0,0.0,9.1,316.0,282.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,114.0,0.0,12.6,280.0,198.0,73.0,7.0,2.0,0.0,0.0,0.0,0.0,222.0,0.0,58.0,0.0,10.6,331.5,276.5,52.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,138.25,0.0,10.5
850,TN,Madison,362,330,32,0,0,0,0,0,0,0,0,362,0,17.6,351.0,321.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,17.8,277.0,261.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,17.5,115.0,108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,19.01,276.25,255.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.25,0.0,17.977500000000003
851,TN,Maury,362,352,10,0,0,0,0,0,0,0,0,362,0,8.5,331.0,307.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,10.8,276.0,253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,10.4,110.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,11.5,269.75,254.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.75,0.0,10.3
852,TN,McMinn,357,316,41,0,0,0,0,0,0,0,0,357,0,14.5,356.0,316.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,15.9,221.0,189.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,22.4,119.0,101.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,16.9,263.25,230.5,32.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,263.25,0.0,17.424999999999997
853,TN,Montgomery,362,339,23,0,0,0,0,0,0,0,0,362,0,12.01,354.0,305.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,12.01,341.0,301.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,12.8,323.0,295.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,289.0,4.0,12.9,345.0,310.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,336.5,1.0,12.43
854,TN,Putnam,360,351,9,0,0,0,0,0,0,0,0,360,0,16.1,352.0,319.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,14.5,296.0,266.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,19.01,122.0,114.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,19.2,282.5,262.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,0.0,17.2025
855,TN,Roane,356,338,18,0,0,0,0,0,0,0,0,356,0,14.6,355.0,323.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,14.8,303.0,272.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,15.2,117.0,96.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,12.0,14.2,282.75,257.25,25.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,279.75,3.0,14.7
856,TN,Sevier,364,287,77,0,0,0,0,0,0,364,0,0,0,12.9,364.0,306.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,13.9,364.0,301.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,12.6,358.0,297.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,15.1,362.5,297.75,63.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625
857,TN,Shelby,365,239,122,4,0,0,0,0,7,200,0,157,1,17.2,365.0,274.0,83.0,8.0,0.0,0.0,0.0,0.0,16.0,232.0,0.0,117.0,0.0,21.7,365.0,284.0,77.0,3.0,1.0,0.0,0.0,0.0,9.0,239.0,0.0,117.0,0.0,18.9,366.0,276.0,84.0,6.0,0.0,0.0,0.0,0.0,7.0,257.0,0.0,102.0,0.0,20.8,365.25,268.25,91.5,5.25,0.25,0.0,0.0,0.0,9.75,0.0,123.25,0.25,19.65
858,TN,Sullivan,365,237,107,21,0,0,0,0,0,159,129,77,0,15.1,365.0,240.0,111.0,14.0,0.0,0.0,0.0,0.0,0.0,158.0,123.0,84.0,0.0,16.5,365.0,209.0,138.0,17.0,1.0,0.0,0.0,0.0,0.0,144.0,168.0,53.0,0.0,15.7,366.0,232.0,109.0,24.0,1.0,0.0,0.0,2.0,22.0,173.0,149.0,20.0,0.0,16.4,365.25,229.5,116.25,19.0,0.5,0.0,0.0,0.5,5.5,142.25,58.5,0.0,15.924999999999999
859,TN,Sumner,357,284,73,0,0,0,0,0,0,200,0,157,0,8.6,346.0,283.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,138.0,0.0,8.9,324.0,265.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,128.0,0.0,8.8,285.0,235.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,58.0,0.0,9.7,328.0,266.75,60.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,120.25,0.0,9.0
860,TN,Williamson,245,215,30,0,0,0,0,0,0,245,0,0,0,4.3,245.0,212.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,3.8,215.0,197.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,3.9,244.0,219.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,5.2,237.25,210.75,26.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
861,TN,Wilson,231,205,26,0,0,0,0,0,0,231,0,0,0,7.4,191.0,158.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,7.8,236.0,218.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,8.4,225.0,186.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,8.1,220.75,191.75,28.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925000000000001
862,TX,Bell,365,284,79,2,0,0,0,0,1,265,0,99,0,13.8,365.0,320.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,13.01,365.0,303.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,13.8,365.0,331.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,12.9,365.0,309.5,52.5,3.0,0.0,0.0,0.0,0.0,0.25,0.0,24.75,0.0,13.3775
863,TX,Bexar,365,196,163,5,1,0,0,0,3,161,0,200,1,15.2,365.0,251.0,103.0,10.0,1.0,0.0,0.0,0.0,6.0,199.0,2.0,157.0,1.0,17.2,362.0,262.0,94.0,4.0,2.0,0.0,0.0,0.0,6.0,210.0,2.0,144.0,0.0,15.6,366.0,268.0,92.0,5.0,1.0,0.0,0.0,0.0,7.0,222.0,0.0,137.0,0.0,16.3,364.5,244.25,113.0,6.0,1.25,0.0,0.0,0.0,5.5,1.0,159.5,0.5,16.075
864,TX,Bowie,349,254,94,1,0,0,0,0,0,0,0,349,0,16.8,297.0,246.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,19.1,360.0,297.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,15.9,273.0,221.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,19.3,319.75,254.5,64.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,319.75,0.0,17.775000000000002
865,TX,Brazoria,365,325,33,6,1,0,0,0,5,360,0,0,0,8.6,365.0,329.0,31.0,4.0,1.0,0.0,0.0,0.0,12.0,353.0,0.0,0.0,0.0,10.1,357.0,306.0,44.0,6.0,1.0,0.0,0.0,0.0,6.0,351.0,0.0,0.0,0.0,9.01,366.0,313.0,50.0,3.0,0.0,0.0,0.0,0.0,4.0,362.0,0.0,0.0,0.0,9.9,363.25,318.25,39.5,4.75,0.75,0.0,0.0,0.0,6.75,0.0,0.0,0.0,9.4025
866,TX,Brewster,362,310,52,0,0,0,0,0,0,308,0,54,0,13.1,363.0,312.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,49.0,0.0,16.01,362.0,313.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,36.0,0.0,14.01,359.0,321.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,29.0,0.0,14.9,361.5,314.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,14.504999999999999
867,TX,Cameron,365,236,129,0,0,0,0,0,0,128,0,237,0,25.5,365.0,246.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,238.0,0.0,27.9,365.0,306.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,148.0,0.0,27.7,366.0,277.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,194.0,0.0,29.1,365.25,266.25,98.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,204.25,0.0,27.549999999999997
868,TX,Collin,365,309,48,7,1,0,0,0,0,365,0,0,0,6.1,361.0,296.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,6.4,363.0,313.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,5.9,363.0,318.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,6.3,363.0,309.0,45.25,8.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175
869,TX,Culberson,176,158,16,2,0,0,0,0,0,103,0,73,0,19.7,115.0,108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,20.3,116.0,113.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,22.1,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,23.6,130.0,123.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.25,0.0,21.425
870,TX,Dallas,365,227,132,6,0,0,0,0,20,199,0,146,0,14.01,365.0,240.0,106.0,16.0,3.0,0.0,0.0,0.0,21.0,185.0,0.0,158.0,1.0,14.2,365.0,239.0,119.0,7.0,0.0,0.0,0.0,0.0,25.0,173.0,0.0,167.0,0.0,14.8,366.0,264.0,99.0,3.0,0.0,0.0,0.0,0.0,29.0,201.0,0.0,136.0,0.0,16.3,365.25,242.5,114.0,8.0,0.75,0.0,0.0,0.0,23.75,0.0,151.75,0.25,14.8275
871,TX,Denton,365,280,73,12,0,0,0,0,6,287,0,72,0,6.5,365.0,282.0,69.0,13.0,1.0,0.0,0.0,0.0,12.0,300.0,0.0,53.0,0.0,7.3,365.0,288.0,68.0,9.0,0.0,0.0,0.0,0.0,2.0,277.0,0.0,86.0,0.0,7.1,366.0,291.0,64.0,11.0,0.0,0.0,0.0,0.0,5.0,286.0,0.0,75.0,0.0,8.2,365.25,285.25,68.5,11.25,0.25,0.0,0.0,0.0,6.25,0.0,71.5,0.0,7.2749999999999995
872,TX,Ector,354,319,35,0,0,0,0,0,0,0,0,354,0,12.1,337.0,296.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,12.9,350.0,337.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,13.5,365.0,336.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,13.9,351.5,322.0,29.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,351.5,0.0,13.1
873,TX,El Paso,365,147,205,11,2,0,0,0,21,204,0,137,3,18.8,365.0,133.0,215.0,15.0,2.0,0.0,0.0,0.0,26.0,190.0,0.0,147.0,2.0,20.5,365.0,170.0,172.0,21.0,2.0,0.0,0.0,0.0,27.0,207.0,0.0,129.0,2.0,21.01,366.0,198.0,162.0,6.0,0.0,0.0,0.0,0.0,31.0,195.0,0.0,139.0,1.0,22.7,365.25,162.0,188.5,13.25,1.5,0.0,0.0,0.0,26.25,0.0,138.0,2.0,20.7525
