us_state,county,percent_pop_per_100k,cancer_classification
Oregon,Lane,13.349396557833375,medium
Oregon,Union,12.228723568929757,medium
Oregon,Linn,16.64932362122789,medium
Oregon,Curry,24.65430378389967,high
Oregon,Jackson,17.564651610801317,medium
Oregon,Morrow,11.447173084834285,medium
Oregon,Marion,14.414758970343236,medium
Oregon,Baker,21.01839109220568,high
Oregon,Douglas,21.45236608072336,high
Oregon,Wheeler,0.0,
Oregon,Multnomah,11.07394747473724,medium
Oregon,Washington,8.615833250488782,low
Oregon,Sherman,0.0,
Pennsylvania,Centre,9.244539243193678,low
Pennsylvania,Snyder,12.480684654701056,medium
Pennsylvania,Union,12.327339644812982,medium
Pennsylvania,Susquehanna,16.689847009735743,medium
Pennsylvania,Lancaster,13.322345882898523,medium
Pennsylvania,Sullivan,22.500080357429848,high
Pennsylvania,Montgomery,14.198531058308829,medium
Pennsylvania,Potter,18.4762907092323,medium
Pennsylvania,Warren,18.945687376319878,medium
Pennsylvania,Wayne,20.418580908626847,high
Pennsylvania,Pike,19.666108379707172,medium
Pennsylvania,Somerset,16.375936382931926,medium
Pennsylvania,Cumberland,14.884118254564068,medium
Pennsylvania,Bedford,18.592689059799657,medium
Pennsylvania,Indiana,14.338011687792108,medium
Pennsylvania,Tioga,18.884740455257138,medium
Pennsylvania,Monroe,17.779564508351967,medium
Pennsylvania,Washington,20.80093218992407,high
Pennsylvania,Montour,18.772169167803547,medium
Pennsylvania,Schuylkill,19.989700597476094,medium
Pennsylvania,Wyoming,20.283683862243574,high
Pennsylvania,Northumberland,20.153433081343646,high
Pennsylvania,Venango,21.70706803312786,high
Pennsylvania,York,17.415054115584393,medium
Pennsylvania,Northampton,17.324876699970257,medium
Pennsylvania,Westmoreland,20.180356329036226,high
Pennsylvania,Cambria,17.59276284337881,medium
Pennsylvania,Bucks,16.5179792834879,medium
Pennsylvania,Clarion,17.486653568820266,medium
Pennsylvania,Elk,19.697921998820718,medium
Pennsylvania,Clinton,16.183041393980723,medium
Pennsylvania,Chester,12.662788541925373,medium
Pennsylvania,Columbia,15.863287305764864,medium
Pennsylvania,Franklin,17.157205177454337,medium
Pennsylvania,Huntingdon,16.33140458859787,medium
Pennsylvania,Philadelphia,15.838317725110176,medium
Pennsylvania,Perry,19.202569652957198,medium
Pennsylvania,Butler,17.37597040923851,medium
Pennsylvania,Carbon,19.25138369320295,medium
Pennsylvania,Armstrong,19.506649314125866,medium
Pennsylvania,Cameron,25.14036704935892,high
Pennsylvania,Fayette,21.935392756212146,high
Pennsylvania,Beaver,21.274999017252284,high
Pennsylvania,Allegheny,18.827738079889773,medium
Pennsylvania,Adams,18.684714133707814,medium
Pennsylvania,Bradford,19.27313668677259,medium
Pennsylvania,Forest,24.31249662326436,high
Pennsylvania,Blair,21.46008921357447,high
Pennsylvania,Berks,16.475741612995325,medium
Pennsylvania,Crawford,19.988090237225855,medium
Pennsylvania,Juniata,17.620139166469528,medium
Pennsylvania,Clearfield,17.810852713178296,medium
Pennsylvania,Erie,16.521140434014825,medium
Pennsylvania,Fulton,21.2045273042712,high
Pennsylvania,Luzerne,20.271420878306756,high
Pennsylvania,McKean,19.158905097027525,medium
Pennsylvania,Lehigh,15.719244298718964,medium
Pennsylvania,Mercer,18.63985440476673,medium
Pennsylvania,Lawrence,24.04703946396467,high
Pennsylvania,Lackawanna,18.882730884300358,medium
Pennsylvania,Greene,19.778058115418332,medium
Pennsylvania,Lycoming,18.57122810907825,medium
Pennsylvania,Jefferson,17.32414191359584,medium
Pennsylvania,Delaware,16.70685265209738,medium
Pennsylvania,Dauphin,15.524008442368398,medium
Pennsylvania,Lebanon,17.44596838208997,medium
Pennsylvania,Mifflin,20.411942278127785,high
Rhode Island,Newport,17.247798983869224,medium
Rhode Island,Bristol,16.31986944104447,medium
Rhode Island,Washington,17.926652751867888,medium
Rhode Island,Kent,23.102857728357233,high
Rhode Island,Providence,16.665604023985846,medium
South Carolina,Beaufort,15.47662649741386,medium
South Carolina,Edgefield,13.947942678454929,medium
South Carolina,Aiken,15.200446844881851,medium
South Carolina,Jasper,14.030369904856554,medium
South Carolina,Newberry,15.531723810026943,medium
South Carolina,Barnwell,18.351317624605446,medium
South Carolina,Abbeville,20.06099188662304,high
South Carolina,Anderson,16.93633814090167,medium
South Carolina,Allendale,17.02381205711489,medium
South Carolina,Charleston,14.324313175480572,medium
South Carolina,Clarendon,21.680788477539874,high
South Carolina,Spartanburg,16.711796134909772,medium
South Carolina,Lexington,14.95252855911675,medium
South Carolina,Orangeburg,16.27795391052058,medium
South Carolina,Greenville,13.497991418900861,medium
South Carolina,Bamberg,22.39399948736628,high
South Carolina,Chesterfield,20.737976962623918,high
South Carolina,Cherokee,20.52821213429698,high
South Carolina,Chester,22.824008389365247,high
South Carolina,Colleton,22.889385712764824,high
South Carolina,Calhoun,23.503349902744755,high
South Carolina,Berkeley,15.478203821230673,medium
South Carolina,Fairfield,20.636766673370705,high
South Carolina,Florence,17.29142400217081,medium
South Carolina,Georgetown,21.222480156981053,high
South Carolina,Sumter,18.351464107408287,medium
South Carolina,Williamsburg,20.31701984006541,high
South Carolina,York,14.741170801986481,medium
South Carolina,Saluda,18.411648832444097,medium
South Carolina,Richland,11.554100667943647,medium
South Carolina,Marlboro,20.68312577379652,high
South Carolina,Union,23.77384588784508,high
South Carolina,Greenwood,17.464357870946387,medium
South Carolina,Dorchester,13.826650015217185,medium
South Carolina,Lancaster,19.029583612387704,medium
South Carolina,Laurens,21.51830257858989,high
South Carolina,Marion,20.521084470071322,high
South Carolina,Horry,21.921557489219968,high
South Carolina,McCormick,28.868360277136258,high
South Carolina,Oconee,20.26166492995253,high
South Carolina,Hampton,17.587512865865236,medium
South Carolina,Pickens,15.92021472554076,medium
South Carolina,Kershaw,19.322216785234815,medium
South Carolina,Lee,20.167163376431308,high
South Carolina,Dillon,20.365154962073124,high
South Carolina,Darlington,20.161589207619894,high
South Dakota,Bon Homme,9.75693746950957,low
South Dakota,Walworth,13.84436024482658,medium
South Dakota,Custer,15.513350883790899,medium
South Dakota,Moody,11.728033085398598,medium
South Dakota,Gregory,15.2192523542281,medium
South Dakota,Charles Mix,13.744228497798776,medium
South Dakota,Beadle,13.59783311949644,medium
South Dakota,Brown,14.299258614526181,medium
South Dakota,Brookings,8.995519994318618,low
South Dakota,Deuel,15.811011904761905,medium
South Dakota,Day,21.739918112975108,high
South Dakota,Butte,18.05904522613065,medium
South Dakota,Codington,15.878919661249714,medium
South Dakota,Union,15.46151282905698,medium
South Dakota,Hutchinson,14.293175008933234,medium
South Dakota,Douglas,23.149724245931775,high
South Dakota,Bennett,0.0,
South Dakota,Brule,20.44912333850873,high
South Dakota,Davison,18.0626774908934,medium
South Dakota,Clark,0.0,
South Dakota,Corson,0.0,
South Dakota,Campbell,0.0,
South Dakota,Buffalo,0.0,
South Dakota,Aurora,0.0,
South Dakota,Dewey,12.5997480050399,medium
South Dakota,Clay,15.257067188669467,medium
South Dakota,Turner,16.018251098221004,medium
South Dakota,Tripp,18.988497352565272,medium
South Dakota,Roberts,13.276841673663041,medium
South Dakota,Fall River,25.945690951440284,high
South Dakota,Spink,17.030076331234984,medium
South Dakota,Meade,13.754344450195964,medium
South Dakota,Yankton,13.938511755105644,medium
South Dakota,Pennington,14.42699846296978,medium
South Dakota,Lawrence,14.038670155063494,medium
South Dakota,McPherson,0.0,
South Dakota,Kingsbury,24.819855884707763,high
South Dakota,Ziebach,0.0,
South Dakota,Todd,0.0,
South Dakota,Stanley,0.0,
South Dakota,Mellette,0.0,
South Dakota,Shannon,9.791031415223655,low
South Dakota,Perkins,22.795843110962117,high
South Dakota,Sanborn,0.0,
South Dakota,Sully,0.0,
South Dakota,Lyman,0.0,
South Dakota,Minnehaha,14.387565312690116,medium
South Dakota,Hand,0.0,
South Dakota,McCook,18.83716717985872,medium
South Dakota,Lincoln,9.71166152224648,low
South Dakota,Miner,0.0,
South Dakota,Edmunds,21.162954751587222,high
South Dakota,Hyde,0.0,
South Dakota,Jackson,0.0,
South Dakota,Faulk,0.0,
South Dakota,Grant,21.473997191861905,high
South Dakota,Hanson,0.0,
South Dakota,Hamlin,16.09549996646771,medium
South Dakota,Hughes,13.430151829004576,medium
South Dakota,Jerauld,0.0,
South Dakota,Harding,0.0,
South Dakota,Jones,0.0,
South Dakota,Lake,18.46961424428495,medium
South Dakota,Haakon,0.0,
South Dakota,Marshall,0.0,
South Dakota,Potter,0.0,
Tennessee,Williamson,7.825589299873754,low
Tennessee,Moore,13.979348689436062,medium
Tennessee,Cannon,16.78119349005425,medium
Tennessee,Clay,21.34249498971916,high
Tennessee,Fayette,16.871804774924026,medium
Tennessee,Wilson,15.791294312186754,medium
Tennessee,Smith,18.88201850852803,medium
Tennessee,Van Buren,19.769124863204716,medium
Tennessee,Weakley,19.543048004832464,medium
Tennessee,Unicoi,21.300209638905393,high
Tennessee,Shelby,12.793140590173724,medium
Tennessee,Sumner,16.40659221881524,medium
Tennessee,Knox,16.21251850678457,medium
Tennessee,Cumberland,26.750103149498003,high
Tennessee,Haywood,16.040636278572382,medium
Tennessee,Sevier,22.983733137048894,high
Tennessee,Warren,20.865314395576554,high
Tennessee,Tipton,17.316806416332486,medium
Tennessee,Washington,19.935541748347013,medium
Tennessee,Sullivan,24.492164680406653,high
Tennessee,Wayne,24.898848428260195,high
Tennessee,Sequatchie,22.64573073407637,high
Tennessee,Obion,24.12812687482067,high
Tennessee,Humphreys,24.959495555458247,high
Tennessee,Hardin,27.90567880563695,high
Tennessee,Davidson,13.152473054549706,medium
Tennessee,Anderson,20.12381441606516,high
Tennessee,Bedford,16.982202822117824,medium
Tennessee,DeKalb,23.089927019337814,high
Tennessee,Lincoln,19.769906867065245,medium
Tennessee,Henry,24.059329811245874,high
Tennessee,Franklin,21.367727962717666,high
Tennessee,Bradley,18.80871689405131,medium
Tennessee,Carter,20.17449165590104,high
Tennessee,Coffee,18.05715385213115,medium
Tennessee,White,26.36962946124119,high
Tennessee,Trousdale,26.424220709423146,high
Tennessee,Union,28.383595951163514,high
Tennessee,Stewart,26.870358070164848,high
Tennessee,Carroll,31.13670292173171,high
Tennessee,Campbell,33.556204130226206,high
Tennessee,Lawrence,24.145511941223997,high
Tennessee,Lewis,28.480482492879883,high
Tennessee,Marion,26.935552108306307,high
Tennessee,Cocke,28.598827675040145,high
Tennessee,Claiborne,33.30694950134558,high
Tennessee,Decatur,33.22942002672056,high
Tennessee,Hawkins,30.702251971183845,high
Tennessee,Houston,28.368794326241133,high
Tennessee,Benton,35.42497584660738,high
Tennessee,Giles,22.185628948800808,high
Tennessee,Greene,25.92034747276612,high
Tennessee,Dickson,21.977593765221627,high
Tennessee,Hardeman,24.985838771503733,high
Tennessee,Hickman,26.60464357122455,high
Tennessee,Lauderdale,22.81751244079831,high
Tennessee,Cheatham,19.542267708920942,medium
Tennessee,Henderson,22.812542594173475,high
Tennessee,Grundy,26.065463261178937,high
Tennessee,Dyer,22.369585844610892,high
Tennessee,Gibson,20.799226528763462,high
Tennessee,Bledsoe,21.636315723776367,high
Tennessee,Chester,20.10332172327544,high
Tennessee,Blount,22.776893407914027,high
Tennessee,Jackson,27.306349590404757,high
Tennessee,McMinn,23.200620711688547,high
Tennessee,Macon,21.588200752996443,high
Tennessee,Madison,17.69036549193924,medium
Tennessee,Hamilton,17.74878195739841,medium
Tennessee,Rutherford,12.307172547765704,medium
Tennessee,Crockett,22.80940406996716,high
Tennessee,Jefferson,23.378716289063828,high
Tennessee,Roane,25.18329734819122,high
Tennessee,Loudon,25.849205136942043,high
Tennessee,Pickett,26.016003784146005,high
Tennessee,Hancock,27.87794309263355,high
Tennessee,Fentress,32.11955612557854,high
Tennessee,Grainger,29.47922935363737,high
Tennessee,Monroe,30.316040339609746,high
Tennessee,Putnam,20.134370430027765,high
Tennessee,Hamblen,21.880527276567975,high
Tennessee,Meigs,27.386607610772064,high
Tennessee,Scott,24.241761446485857,high
Tennessee,Marshall,23.182708723124122,high
Tennessee,Montgomery,11.581378975631194,medium
Tennessee,McNairy,29.294992868982,high
Tennessee,Johnson,26.24465853904734,high
Tennessee,Morgan,25.910571513177377,high
Tennessee,Overton,32.56943749488259,high
Tennessee,Robertson,18.48649814989226,medium
Tennessee,Rhea,27.92333997588998,high
Tennessee,Lake,29.53586497890295,high
Tennessee,Polk,32.517603739524425,high
Tennessee,Perry,33.017550097782745,high
Tennessee,Maury,20.542176512075375,high
Texas,Maverick,4.37565330934827,low
Texas,Hidalgo,4.580537951328213,low
Texas,Dimmit,6.677920198853624,low
Texas,Brewster,8.676036786395974,low
Texas,Webb,4.121614308821589,low
Texas,Frio,7.1160970300759745,low
Texas,Gonzales,10.714250927756728,medium
Texas,Fort Bend,6.357941431115328,low
Texas,Bexar,7.67447951360873,low
Texas,Andrews,5.9257908651654665,low
Texas,Deaf Smith,7.584535973875488,low
Texas,Castro,8.63141326698992,low
Texas,Cameron,6.449317685018367,low
Texas,El Paso,5.59908002808154,low
Texas,Reeves,5.664423375187129,low
Texas,Denton,7.052597937383993,low
Texas,Gaines,6.430480477463176,low
Texas,Hale,9.743762252201048,low
Texas,Fayette,15.71621014818141,medium
Texas,Bee,8.553379195737973,low
Texas,Bandera,17.456101658329658,medium
Texas,Brazos,6.223511644395252,low
Texas,Comal,12.730271563639743,medium
Texas,Collin,6.934809727797787,low
Texas,Comanche,15.704169012415182,medium
Texas,Caldwell,10.937469207575429,medium
Texas,Duval,9.448653566866723,low
Texas,Gillespie,16.818002977866584,medium
Texas,Floyd,12.092304591716772,medium
Texas,Jim Wells,7.156015646531508,low
Texas,Hays,6.733909958590559,low
Texas,Lamb,9.579117523798121,low
Texas,Washington,11.90262955665594,medium
Texas,Val Verde,6.857254812323467,low
Texas,Pecos,7.090492409374644,low
Texas,Galveston,12.168293988974977,medium
Texas,Grimes,15.52135650798764,medium
Texas,Goliad,17.590618336886994,medium
Texas,Erath,11.91034051858794,medium
Texas,Guadalupe,12.160534957563971,medium
Texas,Franklin,16.152358056458127,medium
Texas,Garza,10.516873395403508,medium
Texas,Dawson,14.368474954525306,medium
Texas,Baylor,22.282881176536126,high
Texas,Brown,16.938296960105017,medium
Texas,Brazoria,10.105337155786954,medium
Texas,Blanco,18.4305151509676,medium
Texas,Calhoun,16.11588788469815,medium
Texas,Callahan,16.97022895179577,medium
Texas,Clay,18.485712085034276,medium
Texas,Coleman,20.9090693088127,high
Texas,Cooke,16.8585820399906,medium
Texas,Dallas,8.352127053739844,low
Texas,Fisher,18.508045858824737,medium
Texas,Colorado,16.05918958446847,medium
Texas,Ellis,11.526408390640459,medium
Texas,Ector,9.110752099001795,low
Texas,Austin,12.694339416606379,medium
Texas,Atascosa,9.466826661573403,low
Texas,Lavaca,15.721527406854989,medium
Texas,Kendall,13.006160551620061,medium
Texas,Hockley,10.839362370207237,medium
Texas,Jack,12.634808898515411,medium
Texas,Kleberg,9.745170129155143,low
Texas,Wharton,11.578764545822962,medium
Texas,Harris,7.754149096168299,low
Texas,Wilson,10.423905489923559,medium
Texas,Willacy,7.5024245640359375,low
Texas,Williamson,8.327191668396575,low
Texas,Lubbock,9.413173877838219,low
Texas,Ochiltree,7.6183220645652785,low
Texas,Somervell,11.093136122024497,medium
Texas,Travis,6.261810933379969,low
Texas,Starr,7.246262661268726,low
Texas,Uvalde,10.213143872113678,medium
Texas,Crosby,19.695066046385275,medium
Texas,Grayson,18.631828105542333,medium
Texas,DeWitt,20.709799056336514,high
Texas,Glasscock,0.0,
Texas,Edwards,0.0,
Texas,Freestone,19.9326763685918,medium
Texas,Gray,16.765191271622292,medium
Texas,Hall,0.0,
Texas,Gregg,15.169735728941456,medium
Texas,Borden,0.0,
Texas,Angelina,16.701804342469128,medium
Texas,Burleson,20.635856501428634,high
Texas,Bosque,26.95237670958257,high
Texas,Briscoe,0.0,
Texas,Armstrong,0.0,
Texas,Bell,12.718419540246964,medium
Texas,Carson,0.0,
Texas,Childress,16.159589880753373,medium
Texas,Coke,25.949953660797036,high
Texas,Bailey,0.0,
Texas,Brooks,0.0,
Texas,Culberson,0.0,
Texas,Delta,25.53586628491836,high
Texas,Bowie,18.44364654800685,medium
Texas,Chambers,12.120224478779422,medium
Texas,Burnet,21.62017883357801,high
Texas,Camp,18.268004220538906,medium
Texas,Crane,0.0,
Texas,Crockett,0.0,
Texas,Dallam,0.0,
Texas,Cherokee,19.45495132386681,medium
Texas,Cochran,0.0,
Texas,Cottle,0.0,
Texas,Coryell,12.878571956381753,medium
Texas,Concho,0.0,
Texas,Eastland,19.274152922881488,medium
Texas,Bastrop,14.582374239464484,medium
Texas,Archer,18.65501865501865,medium
Texas,Winkler,9.761861946720785,low
Texas,Smith,15.584270684025311,medium
Texas,Houston,20.45222133848426,high
Texas,Kerr,19.276387998284793,medium
Texas,Howard,11.797347781443209,medium
Texas,Hood,21.5292252007528,high
Texas,Karnes,12.366305763487825,medium
Texas,Jefferson,13.49908959628304,medium
Texas,Jones,14.045930191726947,medium
Texas,Swisher,16.453915766566706,medium
Texas,Tarrant,9.659434916006731,low
Texas,Hardin,15.786334463139623,medium
Texas,Wheeler,15.74972259011347,medium
Texas,Yoakum,9.413758207620438,low
Texas,Haskell,17.1650245459851,medium
Texas,Hamilton,21.40962946743547,high
Texas,Hardeman,16.076362722933936,medium
Texas,Rockwall,9.508604181132275,low
Texas,Wilbarger,15.712613223242341,medium
Texas,Waller,10.485382386208832,medium
Texas,Matagorda,15.243819447847084,medium
Texas,Medina,13.168995246815777,medium
Texas,Live Oak,16.261241827896328,medium
Texas,McLennan,12.904632649208798,medium
Texas,Llano,28.29945973758683,high
Texas,Mitchell,12.829618089761505,medium
Texas,Milam,18.155053974484787,medium
Texas,Moore,8.75297464372658,low
Texas,Navarro,15.989263168359486,medium
Texas,Midland,8.191920718191684,low
Texas,McCulloch,19.63286541670757,medium
Texas,Montgomery,11.157469963456487,medium
Texas,Nueces,10.227760059202781,medium
Texas,San Patricio,12.437364713761227,medium
Texas,Randall,11.886198836500432,medium
Texas,Real,22.635215630212056,high
Texas,Runnels,14.752984567601668,medium
Texas,Refugio,13.177400757700543,medium
Texas,Taylor,11.769269228670412,medium
Texas,Scurry,14.08662117380812,medium
Texas,Terry,11.338047021400564,medium
Texas,San Saba,14.131897711978466,medium
Texas,Dickens,0.0,
Texas,Collingsworth,0.0,
Texas,Fannin,23.89090608035387,high
Texas,Donley,24.451301158525936,high
Texas,Falls,18.053048187751703,medium
Texas,Cass,25.107770788636405,high
Texas,Anderson,17.010448287545724,medium
Texas,Aransas,27.600009684213926,high
Texas,Foard,0.0,
Texas,Kimble,0.0,
Texas,Wood,28.10975750710835,high
Texas,Henderson,27.443444929986608,high
Texas,Van Zandt,21.404811980728212,high
Texas,Zapata,0.0,
Texas,San Augustine,23.773297831875237,high
Texas,Johnson,15.064548969152648,medium
Texas,Hill,19.71577375864702,medium
Texas,Hunt,18.55078110299668,medium
Texas,Knox,19.21537229783827,medium
Texas,Kenedy,0.0,
Texas,Kent,0.0,
Texas,Kinney,0.0,
Texas,King,0.0,
Texas,Hudspeth,0.0,
Texas,Hansford,0.0,
Texas,Hopkins,18.698454038532173,medium
Texas,Hutchinson,16.946186647510107,medium
Texas,Harrison,16.406841592845897,medium
Texas,Hartley,0.0,
Texas,Lampasas,23.11006658832746,high
Texas,Kaufman,14.59391304953571,medium
Texas,Jasper,18.05237445137706,medium
Texas,Jackson,18.95991332611051,medium
Texas,Irion,0.0,
Texas,Jeff Davis,0.0,
Texas,Hemphill,0.0,
Texas,Jim Hogg,0.0,
Texas,La Salle,0.0,
Texas,Lamar,21.86013561380427,high
Texas,Throckmorton,0.0,
Texas,Wichita,14.380566212040538,medium
Texas,Trinity,32.804057779247984,high
Texas,Ward,14.629558674979972,medium
Texas,Upton,0.0,
Texas,Sterling,0.0,
Texas,Wise,16.713991320120414,medium
Texas,Zavala,0.0,
Texas,McMullen,0.0,
Texas,Martin,0.0,
Texas,Menard,0.0,
Texas,Mason,0.0,
Texas,Liberty,16.55649842563206,medium
Texas,Lee,17.822135091783995,medium
Texas,Limestone,20.765073826645672,high
Texas,Lynn,0.0,
Texas,Loving,0.0,
Texas,Leon,23.80699831465309,high
Texas,Madison,15.706432498036698,medium
Texas,Morris,20.49213134175432,high
Texas,Lipscomb,0.0,
Texas,Orange,17.59342034686215,medium
Texas,Newton,19.469251280314896,medium
Texas,Marion,25.21372572193988,high
Texas,Oldham,0.0,
Texas,Panola,20.026135804354837,high
Texas,Nolan,18.096657440919735,medium
Texas,Palo Pinto,22.90396693862164,high
Texas,Parmer,0.0,
Texas,Polk,27.780736700824473,high
Texas,Robertson,19.139213856790832,medium
Texas,Rains,28.451019791240643,high
Texas,Montague,23.33770485031857,high
Texas,Motley,0.0,
Texas,Parker,16.147580638765298,medium
Texas,Stonewall,0.0,
Texas,Shelby,20.47434845465557,high
Texas,Rusk,16.187171666454336,medium
Texas,Sabine,31.07913669064748,high
Texas,Potter,12.619148816995983,medium
Texas,San Jacinto,23.484964517281874,high
Texas,Roberts,0.0,
Texas,Stephens,20.087616198311785,high
Texas,Shackelford,0.0,
Texas,Sherman,0.0,
Texas,Reagan,0.0,
Texas,Sutton,0.0,
Texas,Schleicher,0.0,
Texas,Terrell,0.0,
Texas,Titus,11.517984597758895,medium
Texas,Upshur,19.372661813617203,medium
Texas,Victoria,12.885162626039822,medium
Texas,Tyler,19.574214235114276,medium
Texas,Tom Green,12.640925767961933,medium
Texas,Red River,24.96109958506224,high
Texas,Mills,0.0,
Texas,Walker,11.61770967569107,medium
Texas,Nacogdoches,12.22210000122221,medium
Texas,Presidio,0.0,
Texas,Young,22.00607367633467,high
Utah,Cache,2.1607534048487307,low
Utah,Box Elder,3.4511319712865824,low
Utah,Wasatch,3.69956769866336,low
Utah,Davis,3.3459923376775467,low
Utah,Washington,7.532240173061573,low
Utah,Morgan,0.0,
Utah,Tooele,4.98975205985176,low
Utah,Iron,5.945352303411146,low
Utah,Sanpete,5.404319298269925,low
Utah,Grand,11.743242393105039,medium
Utah,Garfield,0.0,
Utah,Wayne,0.0,
Utah,Carbon,10.350450635185673,medium
Utah,Weber,5.047579169558508,low
Utah,Utah,2.1032034287074772,low
Utah,Sevier,7.061203458081262,low
Utah,Kane,0.0,
Utah,Salt Lake,4.950340204808122,low
Utah,Uintah,4.728912350159463,low
Utah,Summit,4.320717842052642,low
Utah,Duchesne,6.924043245595814,low
Utah,Piute,0.0,
Utah,San Juan,0.0,
Utah,Daggett,0.0,
Utah,Juab,0.0,
Utah,Millard,8.542276358459226,low
Utah,Rich,0.0,
Utah,Emery,6.155858646095839,low
Utah,Beaver,0.0,
Vermont,Addison,12.888551933282791,medium
Vermont,Windham,15.12343117455575,medium
Vermont,Washington,16.7654305001346,medium
Vermont,Chittenden,12.171917151473298,medium
Vermont,Caledonia,16.48567316498757,medium
Vermont,Windsor,21.30707380453639,high
Vermont,Rutland,20.05560567593763,high
Vermont,Grand Isle,25.91792656587473,high
Vermont,Franklin,18.599011056989173,medium
Vermont,Lamoille,15.378517637732857,medium
Vermont,Orleans,22.85188565153842,high
Vermont,Orange,16.4661440856793,medium
Vermont,Essex,23.884065455249655,high
Vermont,Bennington,21.826924674950558,high
Virginia,Fairfax ,7.28893861188097,low
Virginia,Falls Church ,6.090487238979119,low
Virginia,Loudoun,5.136873602409193,low
Virginia,Arlington,5.704665788578457,low
Virginia,Alexandria ,6.0129563658935785,low
Virginia,Isle of Wight,14.077793666101337,medium
Virginia,Montgomery,9.598109910663746,low
Virginia,Powhatan,13.101082600212717,medium
Virginia,Scott,17.074507759914447,medium
Virginia,Rappahannock,17.37619461337967,medium
Virginia,Roanoke,16.22629473201996,medium
Virginia,Russell,15.584190704318843,medium
Virginia,James ,14.795371788513862,medium
Virginia,Fairfax,6.3205878673139795,low
Virginia,Williamsburg ,9.23285811269518,low
Virginia,Grayson,20.113552460727654,high
Virginia,Henrico,13.40214088073331,medium
Virginia,King William,14.698677119059285,medium
Virginia,Lee,18.167385451361326,medium
Virginia,Greene,15.189346650020807,medium
Virginia,Fauquier,13.916216192511556,medium
Virginia,Middlesex,23.922103649989722,high
Virginia,Patrick,18.24878434165285,medium
Virginia,Northumberland,25.46273626481246,high
Virginia,Fluvanna,14.718057216447429,medium
Virginia,Pittsylvania,18.96835381786509,medium
Virginia,Nottoway,16.72800267648043,medium
Virginia,Mathews,24.50257503913606,high
Virginia,Tazewell,18.354895653354685,medium
Virginia,Bristol ,11.277798009938559,medium
Virginia,Floyd,14.612012612474045,medium
Virginia,Buchanan,13.087500552681611,medium
Virginia,Clarke,13.97604505876927,medium
Virginia,Prince William,6.043757335599373,low
Virginia,Franklin ,12.986076040689706,medium
Virginia,Madison,24.124715618463043,high
Virginia,Goochland,20.95072966334345,high
Virginia,Mecklenburg,25.96379278051553,high
Virginia,King George,14.244010863014877,medium
Virginia,King and Queen,26.66591018694505,high
Virginia,Louisa,23.318859558434998,high
Virginia,Gloucester,23.43134184924037,high
Virginia,Cumberland,22.464567250745414,high
Virginia,Halifax with South Boston ,22.267137131307596,high
Virginia,Lancaster,33.583053474554376,high
Virginia,Giles,24.46207191374151,high
Virginia,Lunenburg,25.551871917198998,high
Virginia,Dickenson,18.99736147757256,medium
Virginia,Page,21.428450908600063,high
Virginia,Washington,21.43866669114003,high
Virginia,Nelson,25.396825396825395,high
Virginia,Southampton,20.788411566318352,high
Virginia,Northampton,27.627987484188804,high
Virginia,Prince George,18.121797555146966,medium
Virginia,Rockbridge,18.194304469199004,medium
Virginia,Wythe,18.17943932956431,medium
Virginia,Manassas Park ,6.4429796302720925,low
Virginia,Bedford  and,18.657246738211956,medium
Virginia,York,11.483959645484811,medium
Virginia,Manassas ,9.286308498906925,low
Virginia,Poquoson ,16.640873313031467,medium
Virginia,Stafford,10.509364240117728,medium
Virginia,Henry,19.712930450317256,medium
Virginia,Suffolk ,12.171278960718107,medium
Virginia,Alleghany Cnty and Clifton Forge Cty,20.660890226107618,high
Virginia,Radford ,7.822745783770102,low
Virginia,Winchester ,14.909277768529845,medium
Virginia,Chesapeake ,12.763469624301916,medium
Virginia,Frederick,15.18276612810817,medium
Virginia,Franklin,18.489283326933197,medium
Virginia,Augusta,16.510258409744818,medium
Virginia,Amherst,18.493296180134703,medium
Virginia,Albemarle,12.335080168503286,medium
Virginia,Harrisonburg ,6.957284541594351,low
Virginia,Rockingham,14.895931834589065,medium
Virginia,Greensville,23.649574993145052,high
Virginia,Highland,0.0,
Virginia,Prince Edward,17.98451236653484,medium
Virginia,Richmond,26.183328442769113,high
Virginia,Newport News ,13.548500643664472,medium
Virginia,Hopewell ,20.787599121903142,high
Virginia,Orange,20.790965586975542,high
Virginia,Colonial Heights ,21.4572680788897,high
Virginia,Smyth,20.94535051533225,high
Virginia,Norfolk ,13.600849239629555,medium
Virginia,Emporia ,24.747971030316265,high
Virginia,Galax ,33.82789317507419,high
Virginia,Surry,21.013448607108547,high
Virginia,Charlottesville ,10.770940863226285,medium
Virginia,Pulaski,23.41988593000833,high
Virginia,Buena Vista ,17.278617710583152,medium
Virginia,Danville ,20.334420063294463,high
Virginia,Warren,17.984876353975068,medium
Virginia,Waynesboro ,22.185862059402645,high
Virginia,Virginia Beach ,13.308323885105397,medium
Virginia,Lynchburg ,14.17477344323407,medium
Virginia,New Kent,18.51202307182665,medium
Virginia,Shenandoah,20.724904894158282,high
Virginia,Westmoreland,29.80185180972314,high
Virginia,Spotsylvania,14.949108436403233,medium
Virginia,Lexington ,16.311378592721752,medium
Virginia,Roanoke ,18.54966562316415,medium
Virginia,Fredericksburg ,15.316759087234617,medium
Virginia,Covington ,26.167827716680225,high
Virginia,Hampton ,15.186987953222904,medium
Virginia,Norton ,19.9203187250996,medium
