us_state,county,percent_pop_per_100k,cancer_classification
UT,Box Elder,3.451131971,low
UT,Wasatch,3.699567699,low
UT,Davis,3.345992338,low
UT,Washington,7.532240173,low
UT,Morgan,0,
UT,Tooele,4.98975206,low
UT,Iron,5.945352303,low
UT,Sanpete,5.404319298,low
UT,Grand,11.74324239,medium
UT,Garfield,0,
UT,Wayne,0,
UT,Carbon,10.35045064,medium
UT,Weber,5.04757917,low
UT,Utah,2.103203429,low
UT,Sevier,7.061203458,low
UT,Kane,0,
UT,Salt Lake,4.950340205,low
UT,Uintah,4.72891235,low
UT,Summit,4.320717842,low
UT,Duchesne,6.924043246,low
UT,Piute,0,
UT,San Juan,0,
UT,Daggett,0,
UT,Juab,0,
UT,Millard,8.542276358,low
UT,Rich,0,
UT,Emery,6.155858646,low
UT,Beaver,0,
VT,Addison,12.88855193,medium
VT,Windham,15.12343117,medium
VT,Washington,16.7654305,medium
VT,Chittenden,12.17191715,medium
VT,Caledonia,16.48567316,medium
VT,Windsor,21.3070738,high
VT,Rutland,20.05560568,high
VT,Grand Isle,25.91792657,high
VT,Franklin,18.59901106,medium
VT,Lamoille,15.37851764,medium
VT,Orleans,22.85188565,high
VT,Orange,16.46614409,medium
VT,Essex,23.88406546,high
VT,Bennington,21.82692467,high
VA,Fairfax ,7.288938612,low
VA,Falls Church ,6.090487239,low
VA,Loudoun,5.136873602,low
VA,Arlington,5.704665789,low
VA,Alexandria ,6.012956366,low
VA,Isle of Wight,14.07779367,medium
VA,Montgomery,9.598109911,low
VA,Powhatan,13.1010826,medium
VA,Scott,17.07450776,medium
VA,Rappahannock,17.37619461,medium
VA,Roanoke,16.22629473,medium
VA,Russell,15.5841907,medium
VA,James ,14.79537179,medium
VA,Fairfax,6.320587867,low
VA,Williamsburg ,9.232858113,low
VA,Grayson,20.11355246,high
VA,Henrico,13.40214088,medium
VA,King William,14.69867712,medium
VA,Lee,18.16738545,medium
VA,Greene,15.18934665,medium
VA,Fauquier,13.91621619,medium
VA,Middlesex,23.92210365,high
VA,Patrick,18.24878434,medium
VA,Northumberland,25.46273626,high
VA,Fluvanna,14.71805722,medium
VA,Pittsylvania,18.96835382,medium
VA,Nottoway,16.72800268,medium
VA,Mathews,24.50257504,high
VA,Tazewell,18.35489565,medium
VA,Bristol ,11.27779801,medium
VA,Floyd,14.61201261,medium
VA,Buchanan,13.08750055,medium
VA,Clarke,13.97604506,medium
VA,Prince William,6.043757336,low
VA,Franklin ,12.98607604,medium
VA,Madison,24.12471562,high
VA,Goochland,20.95072966,high
VA,Mecklenburg,25.96379278,high
VA,King George,14.24401086,medium
VA,King and Queen,26.66591019,high
VA,Louisa,23.31885956,high
VA,Gloucester,23.43134185,high
VA,Cumberland,22.46456725,high
VA,Halifax with South Boston ,22.26713713,high
VA,Lancaster,33.58305347,high
VA,Giles,24.46207191,high
VA,Lunenburg,25.55187192,high
VA,Dickenson,18.99736148,medium
VA,Page,21.42845091,high
VA,Washington,21.43866669,high
VA,Nelson,25.3968254,high
VA,Southampton,20.78841157,high
VA,Northampton,27.62798748,high
VA,Prince George,18.12179756,medium
VA,Rockbridge,18.19430447,medium
VA,Wythe,18.17943933,medium
VA,Manassas Park ,6.44297963,low
VA,Bedford  and,18.65724674,medium
VA,York,11.48395965,medium
VA,Manassas ,9.286308499,low
VA,Poquoson ,16.64087331,medium
VA,Stafford,10.50936424,medium
VA,Henry,19.71293045,medium
VA,Suffolk ,12.17127896,medium
VA,Alleghany Cnty and Clifton Forge Cty,20.66089023,high
VA,Radford ,7.822745784,low
VA,Winchester ,14.90927777,medium
VA,Chesapeake ,12.76346962,medium
VA,Frederick,15.18276613,medium
VA,Franklin,18.48928333,medium
VA,Augusta,16.51025841,medium
VA,Amherst,18.49329618,medium
VA,Albemarle,12.33508017,medium
VA,Harrisonburg ,6.957284542,low
VA,Rockingham,14.89593183,medium
VA,Greensville,23.64957499,high
VA,Highland,0,
VA,Prince Edward,17.98451237,medium
VA,Richmond,26.18332844,high
VA,Newport News ,13.54850064,medium
VA,Hopewell ,20.78759912,high
VA,Orange,20.79096559,high
VA,Colonial Heights ,21.45726808,high
VA,Smyth,20.94535052,high
VA,Norfolk ,13.60084924,medium
VA,Emporia ,24.74797103,high
VA,Galax ,33.82789318,high
VA,Surry,21.01344861,high
VA,Charlottesville ,10.77094086,medium
VA,Pulaski,23.41988593,high
VA,Buena Vista ,17.27861771,medium
VA,Danville ,20.33442006,high
VA,Warren,17.98487635,medium
VA,Waynesboro ,22.18586206,high
VA,Virginia Beach ,13.30832389,medium
VA,Lynchburg ,14.17477344,medium
VA,New Kent,18.51202307,medium
VA,Shenandoah,20.72490489,high
VA,Westmoreland,29.80185181,high
VA,Spotsylvania,14.94910844,medium
VA,Lexington ,16.31137859,medium
VA,Roanoke ,18.54966562,medium
VA,Fredericksburg ,15.31675909,medium
VA,Covington ,26.16782772,high
VA,Hampton ,15.18698795,medium
VA,Norton ,19.92031873,medium
VA,Martinsville ,22.72142024,high
VA,Salem ,19.17229132,medium
VA,Petersburg ,23.51822663,high
VA,Portsmouth ,17.53167417,medium
VA,Staunton ,20.58646728,high
VA,Sussex,25.53617337,high
VA,Essex,20.9318272,high
VA,Dinwiddie,21.82910926,high
VA,Hanover,16.27670397,medium
VA,Amelia,21.27826019,high
VA,Accomack,24.22958444,high
VA,Appomattox,19.90538479,medium
VA,Bland,19.62227128,medium
VA,Chesterfield,12.59903395,medium
VA,Brunswick,20.97135504,high
VA,Craig,17.94141737,medium
VA,Campbell,19.35147202,medium
VA,Carroll,20.27349073,high
VA,Culpeper,14.85925872,medium
VA,Botetourt,17.9707523,medium
VA,Charles ,19.94017946,medium
VA,Caroline,15.3947069,medium
VA,Charlotte,23.02063636,high
VA,Buckingham,19.0194421,medium
VA,Bath,26.04751426,high
VA,Wise,18.20139847,medium
VA,Richmond ,13.89536806,medium
WA,Whitman,5.000729273,low
WA,Adams,6.417023743,low
WA,Ferry,13.74897544,medium
WA,Kittitas,8.966599417,low
WA,San Juan,17.25285288,medium
WA,Whatcom,13.26468016,medium
WA,Yakima,10.21105806,medium
WA,Stevens,14.78952317,medium
WA,Walla Walla,11.81433473,medium
WA,Thurston,13.96807509,medium
WA,Spokane,13.13432641,medium
WA,Island,15.42603218,medium
WA,King,9.216732914,low
WA,Grant,11.26472094,medium
WA,Franklin,5.702034998,low
WA,Wahkiakum,0,
WA,Cowlitz,17.95165792,medium
WA,Benton,10.4896792,medium
WA,Douglas,13.17944204,medium
WA,Asotin,15.64677847,medium
WA,Grays Harbor,20.89747073,high
WA,Pend Oreille,21.10898662,high
WA,Columbia,27.070383,high
WA,Clallam,22.84148013,high
WA,Pacific,24.23409757,high
WA,Snohomish,12.10117139,medium
WA,Okanogan,20.27790384,high
WA,Chelan,13.04888539,medium
WA,Skamania,17.04792555,medium
WA,Jefferson,21.37032278,high
WA,Lewis,18.20592692,medium
WA,Mason,23.49886401,high
WA,Klickitat,17.21121566,medium
WA,Clark,12.48223228,medium
WA,Lincoln,17.3973556,medium
WA,Skagit,17.19137544,medium
WA,Garfield,0,
WA,Kitsap,14.06981315,medium
WA,Pierce,13.85866621,medium
WV,Calhoun,16.63268591,medium
WV,Grant,17.1400168,medium
WV,Monongalia,10.76399463,medium
WV,Summers,20.02396808,high
WV,Hardy,16.71421573,medium
WV,Preston,18.10297398,medium
WV,Tyler,24.10391465,high
WV,Nicholas,21.13866967,high
WV,Marshall,22.36633305,high
WV,Pocahontas,25.62848023,high
WV,Mineral,20.56727761,high
WV,Tucker,23.25581395,high
WV,Berkeley,18.28781659,medium
WV,Barbour,18.09803898,medium
WV,Pendleton,19.6325901,medium
WV,Greenbrier,27.56727258,high
WV,Lewis,30.30377086,high
WV,Fayette,29.48411756,high
WV,Gilmer,21.14469701,high
WV,Harrison,24.5903315,high
WV,Boone,31.66435781,high
WV,Cabell,21.56608047,high
WV,Braxton,20.91875157,high
WV,Jackson,23.08120325,high
WV,Hampshire,24.96601373,high
WV,Hancock,22.71618796,high
WV,Kanawha,22.4983371,high
WV,McDowell,30.15400805,high
WV,Mason,25.60762604,high
WV,Lincoln,29.93166544,high
WV,Jefferson,17.05573571,medium
WV,Ritchie,23.16108937,high
WV,Morgan,25.06322769,high
WV,Putnam,20.7010082,high
WV,Ohio,20.86340986,high
WV,Clay,31.05799743,high
WV,Marion,23.80784175,high
WV,Roane,29.28829444,high
WV,Pleasants,27.70009322,high
WV,Mercer,24.83527789,high
WV,Brooke,27.24204645,high
WV,Logan,31.56807446,high
WV,Upshur,23.37491579,high
WV,Wayne,27.06583911,high
WV,Webster,27.35280482,high
WV,Monroe,22.78915591,high
WV,Mingo,31.92173616,high
WV,Raleigh,22.97074471,high
WV,Taylor,21.9138057,high
WV,Randolph,22.46206103,high
WV,Wetzel,26.35847526,high
WV,Doddridge,23.35193704,high
WV,Wood,23.48362076,high
WV,Wirt,33.80242826,high
WV,Wyoming,28.00209564,high
WI,Pierce,9.599441487,low
WI,Dunn,10.11702325,medium
WI,Calumet,10.3816671,medium
WI,Shawano,14.0038316,medium
WI,Lafayette,13.14547258,medium
WI,Brown,11.5987874,medium
WI,Bayfield,20.25694333,high
WI,Dodge,14.48839562,medium
WI,Buffalo,15.13454611,medium
WI,Barron,16.94115156,medium
WI,Dane,10.70073782,medium
WI,Door,19.97230119,medium
WI,Green,14.32268355,medium
WI,Jackson,15.39810935,medium
WI,Kewaunee,12.77252139,medium
WI,Clark,14.2789148,medium
WI,Ashland,19.51120627,medium
WI,Chippewa,16.90190588,medium
WI,Crawford,20.35835612,high
WI,Columbia,15.9165578,medium
WI,Washington,15.55435141,medium
WI,Florence,21.14553645,high
WI,Fond du Lac,15.20671133,medium
WI,Manitowoc,17.26686594,medium
WI,Eau Claire,12.76959664,medium
WI,Kenosha,15.12498958,medium
WI,Jefferson,13.81473588,medium
WI,Grant,12.5300683,medium
WI,Marathon,13.7324423,medium
WI,Pepin,18.69827041,medium
WI,Ozaukee,13.28815966,medium
WI,Vernon,14.35268092,medium
WI,Portage,11.51563971,medium
WI,Taylor,13.16422866,medium
WI,Outagamie,10.29733556,medium
WI,Burnett,30.4589854,high
WI,Douglas,20.50037461,high
WI,Adams,37.24061019,high
WI,Green Lake,18.34549256,medium
WI,Iron,27.84642696,high
WI,Iowa,15.94747512,medium
WI,Forest,25.22793662,high
WI,Marquette,26.65575804,high
WI,Lincoln,19.73543082,medium
WI,Juneau,22.41643064,high
WI,Menominee,15.92075004,medium
WI,Oconto,18.57823144,medium
WI,La Crosse,13.50556041,medium
WI,Langlade,24.1780001,high
WI,Vilas,30.35155668,high
WI,Polk,16.44645662,medium
WI,Price,25.66674534,high
WI,Sawyer,27.37047898,high
WI,Monroe,18.3597991,medium
WI,Sheboygan,13.87162661,medium
WI,Milwaukee,14.14956788,medium
WI,Rusk,23.33591059,high
WI,Sauk,15.98604854,medium
WI,Racine,17.72111397,medium
WI,Walworth,14.5093562,medium
WI,Trempealeau,13.85803664,medium
WI,Winnebago,14.5537575,medium
WI,Waupaca,16.26677511,medium
WI,Marinette,23.97610251,high
WI,Wood,16.88283043,medium
WI,Rock,17.41782051,medium
WI,Oneida,27.26136409,high
WI,Waushara,21.56602522,high
WI,Washburn,25.31063046,high
WI,St. Croix,11.47994912,medium
WI,Richland,17.01895912,medium
WI,Waukesha,14.01168278,medium
WY,Teton,4.190931871,low
WY,Park,9.220394963,low
WY,Platte,10.57325426,medium
WY,Fremont,9.119972244,low
WY,Uinta,6.943305978,low
WY,Converse,9.616336459,low
WY,Carbon,11.756888,medium
WY,Campbell,7.819128583,low
WY,Weston,15.69902722,medium
WY,Goshen,11.87630825,medium
WY,Lincoln,10.0066001,medium
WY,Laramie,10.92360075,medium
WY,Crook,13.06015835,medium
WY,Hot Springs,16.05204241,medium
WY,Washakie,10.68687457,medium
WY,Albany,6.439014092,low
WY,Johnson,21.05066193,high
WY,Niobrara,0,
WY,Sublette,0,
WY,Big Horn,13.76762928,medium
WY,Sheridan,11.9018167,medium
WY,Natrona,11.9495256,medium
WY,Sweetwater,7.992994903,low
