us_state,county,percent_pop_per_100k,cancer_classification
TX,Gregg,15.169735728941456,low
TX,Angelina,16.701804342469128,low
TX,Burleson,20.635856501428634,medium
TX,Bosque,26.95237670958257,medium
TX,Bell,12.718419540246964,low
TX,Childress,16.159589880753373,low
TX,Coke,25.949953660797036,medium
TX,Delta,25.53586628491836,medium
TX,Bowie,18.44364654800685,medium
TX,Chambers,12.120224478779422,low
TX,Burnet,21.62017883357801,medium
TX,Camp,18.268004220538906,medium
TX,Cherokee,19.45495132386681,medium
TX,Coryell,12.878571956381753,low
TX,Eastland,19.274152922881488,medium
TX,Bastrop,14.582374239464484,low
TX,Archer,18.65501865501865,medium
TX,Winkler,9.761861946720785,low
TX,Smith,15.584270684025311,low
TX,Houston,20.45222133848426,medium
TX,Kerr,19.276387998284793,medium
TX,Howard,11.797347781443209,low
TX,Hood,21.5292252007528,medium
TX,Karnes,12.366305763487825,low
TX,Jefferson,13.49908959628304,low
TX,Jones,14.045930191726947,low
TX,Swisher,16.453915766566706,low
TX,Tarrant,9.659434916006731,low
TX,Hardin,15.786334463139623,low
TX,Wheeler,15.74972259011347,low
TX,Yoakum,9.413758207620438,low
TX,Haskell,17.1650245459851,low
TX,Hamilton,21.40962946743547,medium
TX,Hardeman,16.076362722933936,low
TX,Rockwall,9.508604181132275,low
TX,Wilbarger,15.712613223242341,low
TX,Waller,10.485382386208832,low
TX,Matagorda,15.243819447847084,low
TX,Medina,13.168995246815777,low
TX,Live Oak,16.261241827896328,low
TX,McLennan,12.904632649208798,low
TX,Llano,28.29945973758683,medium
TX,Mitchell,12.829618089761505,low
TX,Milam,18.155053974484787,medium
TX,Moore,8.75297464372658,low
TX,Navarro,15.989263168359486,low
TX,Midland,8.191920718191684,low
TX,McCulloch,19.63286541670757,medium
TX,Montgomery,11.157469963456487,low
TX,Nueces,10.227760059202781,low
TX,San Patricio,12.437364713761227,low
TX,Randall,11.886198836500432,low
TX,Real,22.635215630212056,medium
TX,Runnels,14.752984567601668,low
TX,Refugio,13.177400757700543,low
TX,Taylor,11.769269228670412,low
TX,Scurry,14.08662117380812,low
TX,Terry,11.338047021400564,low
TX,San Saba,14.131897711978466,low
TX,Fannin,23.89090608035387,medium
TX,Donley,24.451301158525936,medium
TX,Falls,18.053048187751703,low
TX,Cass,25.107770788636405,medium
TX,Anderson,17.010448287545724,low
TX,Aransas,27.600009684213926,medium
TX,Wood,28.10975750710835,medium
TX,Henderson,27.443444929986608,medium
TX,Van Zandt,21.404811980728212,medium
TX,San Augustine,23.773297831875237,medium
TX,Johnson,15.064548969152648,low
TX,Hill,19.71577375864702,medium
TX,Hunt,18.55078110299668,medium
TX,Knox,19.21537229783827,medium
TX,Hopkins,18.698454038532173,medium
TX,Hutchinson,16.946186647510107,low
TX,Harrison,16.406841592845897,low
TX,Lampasas,23.11006658832746,medium
TX,Kaufman,14.59391304953571,low
TX,Jasper,18.05237445137706,low
TX,Jackson,18.95991332611051,medium
TX,Lamar,21.86013561380427,medium
TX,Wichita,14.380566212040538,low
TX,Trinity,32.804057779247984,medium
TX,Ward,14.629558674979972,low
TX,Wise,16.713991320120414,low
TX,Liberty,16.55649842563206,low
TX,Lee,17.822135091783995,low
TX,Limestone,20.765073826645672,medium
TX,Leon,23.80699831465309,medium
TX,Madison,15.706432498036698,low
TX,Morris,20.49213134175432,medium
TX,Orange,17.59342034686215,low
TX,Newton,19.469251280314896,medium
TX,Marion,25.21372572193988,medium
TX,Panola,20.026135804354837,medium
TX,Nolan,18.096657440919735,medium
TX,Palo Pinto,22.90396693862164,medium
TX,Polk,27.780736700824473,medium
TX,Robertson,19.139213856790832,medium
TX,Rains,28.451019791240643,medium
TX,Montague,23.33770485031857,medium
TX,Parker,16.147580638765298,low
TX,Shelby,20.47434845465557,medium
TX,Rusk,16.187171666454336,low
TX,Sabine,31.07913669064748,medium
TX,Potter,12.619148816995983,low
TX,San Jacinto,23.484964517281874,medium
TX,Stephens,20.087616198311785,medium
TX,Titus,11.517984597758895,low
TX,Upshur,19.372661813617203,medium
TX,Victoria,12.885162626039822,low
TX,Tyler,19.574214235114276,medium
TX,Tom Green,12.640925767961933,low
TX,Red River,24.96109958506224,medium
TX,Walker,11.61770967569107,low
TX,Nacogdoches,12.22210000122221,low
TX,Young,22.00607367633467,medium
UT,Cache,2.1607534048487307,low
UT,Box Elder,3.4511319712865824,low
UT,Wasatch,3.69956769866336,low
UT,Davis,3.3459923376775467,low
UT,Washington,7.532240173061573,low
UT,Tooele,4.98975205985176,low
UT,Iron,5.945352303411146,low
UT,Sanpete,5.404319298269925,low
UT,Grand,11.743242393105039,low
UT,Carbon,10.350450635185673,low
UT,Weber,5.047579169558508,low
UT,Utah,2.1032034287074772,low
UT,Sevier,7.061203458081262,low
UT,Salt Lake,4.950340204808122,low
UT,Uintah,4.728912350159463,low
UT,Summit,4.320717842052642,low
UT,Duchesne,6.924043245595814,low
UT,Millard,8.542276358459226,low
UT,Emery,6.155858646095839,low
VT,Addison,12.888551933282791,low
VT,Windham,15.12343117455575,low
VT,Washington,16.7654305001346,low
VT,Chittenden,12.171917151473298,low
VT,Caledonia,16.48567316498757,low
VT,Windsor,21.30707380453639,medium
VT,Rutland,20.05560567593763,medium
VT,Grand Isle,25.91792656587473,medium
VT,Franklin,18.599011056989173,medium
VT,Lamoille,15.378517637732857,low
VT,Orleans,22.85188565153842,medium
VT,Orange,16.4661440856793,low
VT,Essex,23.884065455249655,medium
VT,Bennington,21.826924674950558,medium
VA,Fairfax ,7.28893861188097,low
VA,Falls Church ,6.090487238979119,low
VA,Loudoun,5.136873602409193,low
VA,Arlington,5.704665788578457,low
VA,Alexandria ,6.0129563658935785,low
VA,Isle of Wight,14.077793666101337,low
VA,Montgomery,9.598109910663746,low
VA,Powhatan,13.101082600212717,low
VA,Scott,17.074507759914447,low
VA,Rappahannock,17.37619461337967,low
VA,Roanoke,16.22629473201996,low
VA,Russell,15.584190704318843,low
VA,James ,14.795371788513862,low
VA,Fairfax,6.3205878673139795,low
VA,Williamsburg ,9.23285811269518,low
VA,Grayson,20.113552460727654,medium
VA,Henrico,13.40214088073331,low
VA,King William,14.698677119059285,low
VA,Lee,18.167385451361326,medium
VA,Greene,15.189346650020807,low
VA,Fauquier,13.916216192511556,low
VA,Middlesex,23.922103649989722,medium
VA,Patrick,18.24878434165285,medium
VA,Northumberland,25.46273626481246,medium
VA,Fluvanna,14.718057216447429,low
VA,Pittsylvania,18.96835381786509,medium
VA,Nottoway,16.72800267648043,low
VA,Mathews,24.50257503913606,medium
VA,Tazewell,18.354895653354685,medium
VA,Bristol ,11.277798009938559,low
VA,Floyd,14.612012612474045,low
VA,Buchanan,13.087500552681611,low
VA,Clarke,13.97604505876927,low
VA,Prince William,6.043757335599373,low
VA,Franklin ,12.986076040689706,low
VA,Madison,24.124715618463043,medium
VA,Goochland,20.95072966334345,medium
VA,Mecklenburg,25.96379278051553,medium
VA,King George,14.244010863014877,low
VA,King and Queen,26.66591018694505,medium
VA,Louisa,23.318859558434998,medium
VA,Gloucester,23.43134184924037,medium
VA,Cumberland,22.464567250745414,medium
VA,Halifax with South Boston ,22.267137131307596,medium
VA,Lancaster,33.583053474554376,medium
VA,Giles,24.46207191374151,medium
VA,Lunenburg,25.551871917198998,medium
VA,Dickenson,18.99736147757256,medium
VA,Page,21.428450908600063,medium
VA,Washington,21.43866669114003,medium
VA,Nelson,25.396825396825395,medium
VA,Southampton,20.788411566318352,medium
VA,Northampton,27.627987484188804,medium
VA,Prince George,18.121797555146966,medium
VA,Rockbridge,18.194304469199004,medium
VA,Wythe,18.17943932956431,medium
VA,Manassas Park ,6.4429796302720925,low
VA,Bedford  and,18.657246738211956,medium
VA,York,11.483959645484811,low
VA,Manassas ,9.286308498906925,low
VA,Poquoson ,16.640873313031467,low
VA,Stafford,10.509364240117728,low
VA,Henry,19.712930450317256,medium
VA,Suffolk ,12.171278960718107,low
VA,Alleghany Cnty and Clifton Forge Cty,20.660890226107618,medium
VA,Radford ,7.822745783770102,low
VA,Winchester ,14.909277768529845,low
VA,Chesapeake ,12.763469624301916,low
VA,Frederick,15.18276612810817,low
VA,Franklin,18.489283326933197,medium
VA,Augusta,16.510258409744818,low
VA,Amherst,18.493296180134703,medium
VA,Albemarle,12.335080168503286,low
VA,Harrisonburg ,6.957284541594351,low
VA,Rockingham,14.895931834589065,low
VA,Greensville,23.649574993145052,medium
VA,Prince Edward,17.98451236653484,low
VA,Richmond,26.183328442769113,medium
VA,Newport News ,13.548500643664472,low
VA,Hopewell ,20.787599121903142,medium
VA,Orange,20.790965586975542,medium
VA,Colonial Heights ,21.4572680788897,medium
VA,Smyth,20.94535051533225,medium
VA,Norfolk ,13.600849239629555,low
VA,Emporia ,24.747971030316265,medium
VA,Galax ,33.82789317507419,medium
VA,Surry,21.013448607108547,medium
VA,Charlottesville ,10.770940863226285,low
VA,Pulaski,23.41988593000833,medium
VA,Buena Vista ,17.278617710583152,low
VA,Danville ,20.334420063294463,medium
VA,Warren,17.984876353975068,low
VA,Waynesboro ,22.185862059402645,medium
VA,Virginia Beach ,13.308323885105397,low
VA,Lynchburg ,14.17477344323407,low
VA,New Kent,18.51202307182665,medium
VA,Shenandoah,20.724904894158282,medium
VA,Westmoreland,29.80185180972314,medium
VA,Spotsylvania,14.949108436403233,low
VA,Lexington ,16.311378592721752,low
VA,Roanoke ,18.54966562316415,medium
VA,Fredericksburg ,15.316759087234617,low
VA,Covington ,26.167827716680225,medium
VA,Hampton ,15.186987953222904,low
VA,Norton ,19.9203187250996,medium
VA,Martinsville ,22.72142024024115,medium
VA,Salem ,19.172291324538172,medium
VA,Petersburg ,23.51822662563487,medium
VA,Portsmouth ,17.531674170279,low
VA,Staunton ,20.586467279868906,medium
VA,Sussex,25.536173369912177,medium
VA,Essex,20.931827204157493,medium
VA,Dinwiddie,21.829109258944268,medium
VA,Hanover,16.27670396744659,low
VA,Amelia,21.278260189313933,medium
VA,Accomack,24.22958444436327,medium
VA,Appomattox,19.90538479435411,medium
VA,Bland,19.62227127790042,medium
VA,Chesterfield,12.599033954754436,low
VA,Brunswick,20.97135503550832,medium
VA,Craig,17.941417371972385,low
VA,Campbell,19.351472016466868,medium
VA,Carroll,20.273490732598027,medium
VA,Culpeper,14.859258723790477,low
VA,Botetourt,17.970752299110508,low
VA,Charles ,19.940179461615152,medium
VA,Caroline,15.39470689816736,low
VA,Charlotte,23.020636356162132,medium
VA,Buckingham,19.01944209636517,medium
VA,Bath,26.047514258768583,medium
VA,Wise,18.201398474116093,medium
VA,Richmond ,13.895368059675805,low
WA,Whitman,5.000729273018981,low
WA,Adams,6.417023742987849,low
WA,Ferry,13.748975436926575,low
WA,Kittitas,8.966599417171038,low
WA,San Juan,17.252852882458775,low
WA,Whatcom,13.264680158687659,low
WA,Yakima,10.211058060494882,low
WA,Stevens,14.789523174817642,low
WA,Walla Walla,11.814334726134376,low
WA,Thurston,13.968075089524685,low
WA,Spokane,13.134326411247093,low
WA,Island,15.426032175717435,low
WA,King,9.21673291369825,low
WA,Grant,11.264720942140297,low
WA,Franklin,5.702034997923471,low
WA,Cowlitz,17.951657922472002,low
WA,Benton,10.489679204630564,low
WA,Douglas,13.179442037502398,low
WA,Asotin,15.646778472190997,low
WA,Grays Harbor,20.89747073373653,medium
WA,Pend Oreille,21.108986615678777,medium
WA,Columbia,27.07038299578905,medium
WA,Clallam,22.841480127912288,medium
WA,Pacific,24.23409756609516,medium
WA,Snohomish,12.10117138510515,low
WA,Okanogan,20.2779038441112,medium
WA,Chelan,13.048885385514671,low
WA,Skamania,17.047925545794556,low
WA,Jefferson,21.370322783648426,medium
WA,Lewis,18.205926923724533,medium
WA,Mason,23.49886400519312,medium
WA,Klickitat,17.211215660314906,low
WA,Clark,12.482232281484396,low
WA,Lincoln,17.397355601948504,low
WA,Skagit,17.191375441267176,low
WA,Kitsap,14.069813146394782,low
WA,Pierce,13.858666208654071,low
West VA,Calhoun,16.63268591050542,low
West VA,Grant,17.14001679721646,low
West VA,Monongalia,10.763994629494496,low
West VA,Summers,20.023968083008448,medium
West VA,Hardy,16.714215728653354,low
West VA,Preston,18.10297397549591,medium
West VA,Tyler,24.103914654287376,medium
West VA,Nicholas,21.13866967305524,medium
West VA,Marshall,22.366333045944696,medium
West VA,Pocahontas,25.628480231122296,medium
West VA,Mineral,20.56727760719417,medium
West VA,Tucker,23.25581395348837,medium
West VA,Berkeley,18.287816592167378,medium
West VA,Barbour,18.09803898222344,medium
West VA,Pendleton,19.632590099565277,medium
West VA,Greenbrier,27.567272584066114,medium
West VA,Lewis,30.30377086439063,medium
West VA,Fayette,29.484117560077248,medium
West VA,Gilmer,21.14469700610313,medium
West VA,Harrison,24.590331502200574,medium
West VA,Boone,31.664357807243217,medium
West VA,Cabell,21.566080468958166,medium
West VA,Braxton,20.918751568906366,medium
West VA,Jackson,23.081203245107268,medium
West VA,Hampshire,24.96601373130755,medium
West VA,Hancock,22.716187956411645,medium
West VA,Kanawha,22.498337102567515,medium
West VA,McDowell,30.154008054560546,medium
West VA,Mason,25.60762603984724,medium
West VA,Lincoln,29.931665443045123,medium
West VA,Jefferson,17.055735707759286,low
West VA,Ritchie,23.161089369858637,medium
West VA,Morgan,25.06322768803117,medium
West VA,Putnam,20.701008202686186,medium
West VA,Ohio,20.863409863549574,medium
West VA,Clay,31.057997434339345,medium
West VA,Marion,23.807841752031084,medium
West VA,Roane,29.28829444498682,medium
West VA,Pleasants,27.700093221467576,medium
West VA,Mercer,24.835277889722192,medium
West VA,Brooke,27.24204645029194,medium
West VA,Logan,31.568074463516822,medium
West VA,Upshur,23.374915793489112,medium
West VA,Wayne,27.06583911403189,medium
West VA,Webster,27.35280482151136,medium
West VA,Monroe,22.789155913342015,medium
West VA,Mingo,31.92173616129212,medium
West VA,Raleigh,22.970744708432285,medium
West VA,Taylor,21.91380569758948,medium
West VA,Randolph,22.462061031063385,medium
West VA,Wetzel,26.358475263584754,medium
West VA,Doddridge,23.35193704317773,medium
West VA,Wood,23.483620755800573,medium
West VA,Wirt,33.80242825607064,medium
West VA,Wyoming,28.002095640706013,medium
WI,Pierce,9.599441487040755,low
WI,Dunn,10.117023246570826,low
WI,Calumet,10.38166710258938,low
WI,Shawano,14.003831603924963,low
WI,Lafayette,13.145472579739241,low
WI,Brown,11.598787399499143,low
WI,Bayfield,20.25694333386641,medium
WI,Dodge,14.488395615210083,low
WI,Buffalo,15.134546114962012,low
WI,Barron,16.941151557130063,low
WI,Dane,10.700737815872404,low
WI,Door,19.972301188133244,medium
WI,Green,14.322683550072426,low
WI,Jackson,15.398109346067635,low
WI,Kewaunee,12.772521393973337,low
WI,Clark,14.278914802475013,low
WI,Ashland,19.511206273993082,medium
WI,Chippewa,16.901905879088307,low
WI,Crawford,20.358356124063334,medium
WI,Columbia,15.916557797880847,low
WI,Washington,15.554351411908184,low
WI,Florence,21.1455364530661,medium
WI,Fond du Lac,15.20671133311516,low
WI,Manitowoc,17.266865938346246,low
WI,Eau Claire,12.769596644759195,low
WI,Kenosha,15.124989579239463,low
WI,Jefferson,13.814735875970166,low
WI,Grant,12.530068296606826,low
WI,Marathon,13.73244230302528,low
WI,Pepin,18.698270409987074,medium
WI,Ozaukee,13.288159658148441,low
WI,Vernon,14.35268092278521,low
WI,Portage,11.515639713640645,low
WI,Taylor,13.164228664616715,low
WI,Outagamie,10.297335564422706,low
WI,Burnett,30.458985400693205,medium
WI,Douglas,20.500374614468853,medium
WI,Adams,37.240610188393674,high
WI,Green Lake,18.345492555143135,medium
WI,Iron,27.846426955341293,medium
WI,Iowa,15.947475124483617,low
WI,Forest,25.227936620341683,medium
WI,Marquette,26.655758039614152,medium
WI,Lincoln,19.73543081873436,medium
WI,Juneau,22.416430637808038,medium
WI,Menominee,15.920750044224306,low
WI,Oconto,18.57823143778428,medium
WI,La Crosse,13.505560412719042,low
WI,Langlade,24.178000104215517,medium
WI,Vilas,30.351556681066587,medium
WI,Polk,16.44645662016077,low
WI,Price,25.66674533868303,medium
WI,Sawyer,27.37047898338221,medium
WI,Monroe,18.359799101429065,medium
WI,Sheboygan,13.871626613358828,low
WI,Milwaukee,14.149567877552267,low
WI,Rusk,23.33591059253532,medium
WI,Sauk,15.986048539456474,low
WI,Racine,17.721113968914214,low
WI,Walworth,14.50935620080482,low
WI,Trempealeau,13.858036642279238,low
WI,Winnebago,14.55375749948991,low
WI,Waupaca,16.26677511183408,low
WI,Marinette,23.97610250766449,medium
WI,Wood,16.88283043375259,low
WI,Rock,17.417820514570057,low
WI,Oneida,27.26136408626355,medium
WI,Waushara,21.56602521566025,medium
WI,Washburn,25.310630464795217,medium
WI,St. Croix,11.479949120865497,low
WI,Richland,17.018959120460195,low
WI,Waukesha,14.0116827819486,low
WY,Teton,4.190931871163769,low
WY,Park,9.22039496318723,low
WY,Platte,10.573254263779708,low
WY,Fremont,9.119972243562735,low
WY,Uinta,6.943305977993577,low
WY,Converse,9.616336458642682,low
WY,Carbon,11.756888002862546,low
WY,Campbell,7.819128583074082,low
WY,Weston,15.699027220991843,low
WY,Goshen,11.876308249580617,low
WY,Lincoln,10.006600097936937,low
WY,Laramie,10.92360074857581,low
WY,Crook,13.060158354420047,low
WY,Hot Springs,16.052042411185738,low
WY,Washakie,10.686874574953853,low
WY,Albany,6.439014091940676,low
WY,Johnson,21.050661926369465,medium
WY,Big Horn,13.76762928139691,low
WY,Sheridan,11.901816698650014,low
WY,Natrona,11.949525598895903,low
WY,Sweetwater,7.992994903343138,low
