us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
ND,Wells,4.2,0.00020517830972154372,medium
ND,Dickey,3.6,0.00014318669954657546,low
ND,Emmons,3.2,0.00018889085650197746,medium
ND,Ward,38.0,0.00011020338324386559,low
ND,Rolette,14.0,0.0001907616841531544,medium
ND,Walsh,10.8,0.00019846009665741747,medium
ND,Ramsey,9.0,0.00015549412577747063,low
ND,Stutsman,16.4,0.00015547234203915249,low
ND,Sargent,4.0,0.0002059414096689492,medium
ND,Richland,14.4,0.000176697956929873,low
ND,Pembina,6.4,0.0001816478869241904,medium
ND,Nelson,4.0,0.0002704895861509332,medium
ND,Cavalier,3.2,0.00016713673874438527,low
ND,Traill,6.0,0.00014909425241656934,low
ND,Williams,17.8,0.00010817775184753015,low
ND,McLean,10.8,0.00022517357129453957,medium
ND,Pierce,3.6,0.00016831081396979756,low
ND,Mountrail,6.6,0.00013233082706766915,low
ND,Mercer,8.8,0.00020384054110398185,medium
ND,Morton,20.0,0.00013284181860449669,low
ND,Ransom,4.4,0.00016257759385161102,low
ND,Barnes,9.2,0.00016804266822532328,low
ND,Burleigh,60.6,0.00013121683039899878,low
ND,McHenry,4.4,0.00014801856960236832,low
ND,Benson,4.4,0.00012803352150381192,low
ND,Bottineau,7.2,0.00021639817263765327,medium
ND,Cass,89.8,0.00010535825325871435,low
ND,Grand Forks,45.2,0.00012902084029103904,low
OH,Holmes,21.2,9.680055888624564e-05,low
OH,Geauga,66.6,0.00014181376828567167,low
OH,Putnam,23.2,0.0001363230385935223,low
OH,Noble,12.6,0.00017370205961013538,low
OH,Wayne,80.0,0.00013781887842996733,low
OH,Huron,47.4,0.00016199313067104116,low
OH,Fulton,31.2,0.00014755331072740943,low
OH,Medina,129.4,0.00014675128492431082,low
OH,Van Wert,23.6,0.00016681628296565424,low
OH,Fairfield,116.4,0.00015365261572457639,low
OH,Warren,153.6,0.00013715620538070223,low
OH,Mahoning,200.6,0.00017292134492463785,low
OH,Miami,88.4,0.00016968152083781212,low
OH,Harrison,14.2,0.00018450663964034197,medium
OH,Delaware,98.4,0.00010190586756172607,low
OH,Columbiana,102.2,0.00019529719761897938,medium
OH,Montgomery,504.2,0.00018940169424736493,medium
OH,Hocking,27.4,0.0001919560602770052,medium
OH,Knox,56.4,0.00018489439055333908,medium
OH,Monroe,15.4,0.00021640155134618628,medium
OH,Union,36.0,0.00013147131003856492,low
OH,Stark,351.2,0.00018771623847017678,medium
OH,Lake,218.4,0.00018994211287988422,medium
OH,Portage,130.2,0.00016034778967591765,low
OH,Hamilton,676.6,0.00016711586568290764,low
OH,Madison,38.4,0.0001755147747788925,low
OH,Mercer,32.0,0.00015710379160182043,low
OH,Greene,117.2,0.0001420654276751211,low
OH,Hancock,57.0,0.00015075496499575506,low
OH,Auglaize,35.2,0.00015374804539061614,low
OH,Defiance,33.0,0.0001720569143417259,low
OH,Ottawa,40.0,0.000196258334846158,medium
OH,Ashland,44.8,0.00016792233591963717,low
OH,Wood,82.8,0.00012778093286253982,low
OH,Darke,41.8,0.00016098470260194413,low
OH,Marion,74.2,0.00022661747458952306,medium
OH,Pike,37.2,0.00026307414872175667,medium
OH,Perry,41.0,0.00022790945879841686,medium
OH,Morrow,40.4,0.00023136349839935401,medium
OH,Preble,49.0,0.00023704821754253565,medium
OH,Ross,90.4,0.00023443922603935157,medium
OH,Morgan,17.8,0.0002411630018019483,medium
OH,Paulding,20.6,0.000217425721673967,medium
OH,Richland,121.8,0.0002003853057356592,medium
OH,Belmont,70.4,0.00020440457006808648,medium
OH,Franklin,791.6,0.00012594366264408505,low
OH,Jefferson,77.0,0.0002286053588658799,medium
OH,Erie,76.8,0.00020364924599397007,medium
OH,Henry,25.0,0.00018206844316915615,medium
OH,Highland,41.8,0.00019426861121180853,medium
OH,Logan,46.8,0.00020655503279281821,medium
OH,Jackson,40.0,0.0002453310435769266,medium
OH,Champaign,39.8,0.00020407326127530405,medium
OH,Gallia,35.4,0.00023338607594936708,medium
OH,Hardin,29.0,0.00018357567432409337,medium
OH,Guernsey,51.0,0.00025881755899517887,medium
OH,Lorain,264.2,0.0001729973526559546,low
OH,Trumbull,218.6,0.00021501589996350827,medium
OH,Fayette,33.0,0.0002303809663434352,medium
OH,Pickaway,58.6,0.0002053524808752361,medium
OH,Vinton,18.0,0.0002738933946043001,medium
OH,Lawrence,74.2,0.00024320213965440388,medium
OH,Allen,95.6,0.0001836370900820604,medium
OH,Ashtabula,111.8,0.00022681119286863412,medium
OH,Clinton,43.4,0.00020738758541596978,medium
OH,Carroll,30.6,0.0002200346590541386,medium
OH,Adams,35.2,0.0002518405105493987,medium
OH,Coshocton,36.0,0.00019676324462590387,medium
OH,Clermont,187.0,0.00018495513601620483,medium
OH,Cuyahoga,1068.4,0.00016984241567929734,low
OH,Seneca,44.8,0.0001611441232752543,low
OH,Shelby,36.2,0.00014804575513559275,low
OH,Tuscarawas,82.0,0.00017708211859319053,low
OH,Wyandot,19.8,0.00017829164190393863,low
OH,Summit,440.4,0.00016256525311675684,low
OH,Clark,155.8,0.00022977927621002832,medium
OH,Athens,47.2,0.00014370790758850825,low
OH,Butler,293.0,0.00015581053651470442,low
OH,Crawford,48.4,0.00022909182132731256,medium
OH,Brown,59.2,0.0002704344767412646,medium
OH,Muskingum,96.6,0.00022473739923459,medium
OH,Williams,34.0,0.00018348722874921074,medium
OH,Washington,79.6,0.0002613666586768149,medium
OH,Sandusky,53.4,0.00017934689518282298,low
OH,Licking,159.6,0.00018684980132574382,medium
OH,Lucas,345.8,0.00015949117794243468,low
OH,Scioto,91.0,0.00023665499862167967,medium
OH,Meigs,25.4,0.00021870533331037214,medium
OK,Texas,7.8,7.278088288809472e-05,low
OK,Woods,5.4,0.00011809473822333028,low
OK,Cleveland,148.6,0.00010830990627475875,low
OK,Woodward,12.0,0.00011336476056417862,low
OK,Washita,7.6,0.0001314856144357364,low
OK,Grant,4.0,0.00017958157493041214,low
OK,Blaine,7.6,0.00015681743149554309,low
OK,Delaware,42.4,0.00020243881477803347,medium
OK,Coal,4.8,0.00016952145505915592,low
OK,Caddo,24.8,0.0001683284576905064,low
OK,Ellis,4.0,0.00019474196689386563,medium
OK,Garfield,48.4,0.00015491767597879805,low
OK,Alfalfa,5.2,0.00017700922490383633,low
OK,Beckham,15.8,0.0001375515818431912,low
OK,Tillman,5.8,0.00015277631440311875,low
OK,Garvin,29.6,0.00021338100764855573,medium
OK,Bryan,43.0,0.00019050066232207018,medium
OK,Custer,20.8,0.0001422416740750872,low
OK,Comanche,82.8,0.00013411339384633325,low
OK,Craig,16.6,0.0002278560937778815,medium
OK,Carter,45.4,0.0001873602020518831,medium
OK,Haskell,13.4,0.00021031154359256064,medium
OK,Atoka,15.4,0.00022179335772100125,medium
OK,Adair,21.8,0.0001967704374983076,medium
OK,Cherokee,41.6,0.00017177306135931952,low
OK,Creek,78.4,0.0002210050656390683,medium
OK,Canadian,79.2,0.00011908109091510511,low
OK,Choctaw,15.0,0.00020055352773655288,medium
OK,Grady,42.4,0.00015601772125815045,low
OK,Noble,9.0,0.00015741696255225368,low
OK,Jackson,15.8,0.0001233565472658568,low
OK,Lincoln,31.2,0.00017973074951178907,low
OK,Pushmataha,11.6,0.00020861808502985397,medium
OK,Payne,43.6,0.00010759481175843484,low
OK,Kingfisher,11.4,0.00014700193423597678,low
OK,Hughes,17.4,0.00025740406520902983,medium
OK,Harper,4.4,0.00022788481458462816,medium
OK,Greer,7.4,0.0002464284524959206,medium
OK,Harmon,4.0,0.00028954035468693447,medium
OK,Cotton,6.8,0.00022651565622918053,medium
OK,Jefferson,7.8,0.00024880382775119617,medium
OK,Le Flore,46.8,0.00018748948376292996,medium
OK,McCurtain,37.4,0.00022622381640788032,medium
OK,McIntosh,29.6,0.0002978226747695899,medium
OK,Marshall,20.0,0.0002465057805605541,medium
OK,Logan,36.6,0.00016139914537829578,low
OK,Latimer,11.8,0.00022257011901842807,medium
OK,McClain,33.2,0.0001750556276166071,low
OK,Rogers,75.0,0.0001663561352142667,low
OK,Pontotoc,37.2,0.0001940339768098102,medium
OK,Ottawa,36.2,0.00022798410409174787,medium
OK,Kay,48.8,0.0002161147179437216,medium
OK,Pawnee,20.2,0.0002457002457002457,medium
OK,Seminole,24.2,0.0001917241707137368,medium
OK,Osage,40.8,0.00017219839956781577,low
OK,Pottawatomie,63.2,0.00017642296848393492,low
OK,Nowata,15.6,0.0002986160295553301,medium
OK,Okfuskee,12.2,0.0002007536489443978,medium
OK,Sequoyah,47.8,0.0002308911044130149,medium
OK,Pittsburg,50.4,0.00022571948084519405,medium
OK,Stephens,44.8,0.00020211681269004844,medium
OK,Washington,47.8,0.00018397564439586323,medium
OK,Tulsa,442.6,0.0001387584349202249,low
OK,Oklahoma,519.6,0.00013411416894513632,low
OK,Kiowa,11.4,0.0002499068329789333,medium
OK,Major,8.0,0.00020698576972833117,medium
OK,Muskogee,82.2,0.00023671638094634718,medium
OK,Johnston,10.8,0.0001955140389941889,medium
OK,Mayes,47.2,0.00023052390464515436,medium
OK,Love,11.0,0.0002235090927562735,medium
OK,Murray,13.0,0.00018813041779424321,medium
OK,Wagoner,61.2,0.00015904283241771093,low
OK,Okmulgee,42.6,0.00021787495205216725,medium
OR,Harney,3.8,0.00010564652895548945,low
OR,Wallowa,4.4,0.00012825744767679123,low
OR,Benton,37.4,8.443028744675135e-05,low
OR,Deschutes,101.0,0.00011523103251568739,low
OR,Grant,5.4,0.00014996667407242835,low
OR,Josephine,101.2,0.00023916829932905256,medium
OR,Hood River,11.6,0.00010102505595568831,low
OR,Klamath,58.6,0.00017780366955218356,low
OR,Clackamas,274.2,0.00013708128840413282,low
OR,Jefferson,15.6,0.0001375722033599365,low
OR,Lincoln,49.2,0.00020817642528920445,medium
OR,Crook,22.6,0.00020825654257279765,medium
OR,Lake,7.6,0.00019419956560623482,medium
OR,Wasco,25.2,0.0001966368850220436,medium
OR,Malheur,15.6,0.0001025755672889146,low
OR,Columbia,46.8,0.00018634653287941228,medium
OR,Clatsop,40.6,0.00021351564554299238,medium
OR,Coos,78.4,0.0002492615943203965,medium
OR,Yamhill,74.2,0.00014492923468769898,low
OR,Umatilla,50.2,0.00013077446094610895,low
OR,Tillamook,24.6,0.00019078641228478362,medium
OR,Polk,54.0,0.00013551937801624728,low
OR,Lane,243.0,0.00013349396557833375,low
OR,Union,15.8,0.00012228723568929756,low
OR,Linn,100.8,0.00016649323621227888,low
OR,Curry,27.6,0.0002465430378389967,medium
OR,Jackson,186.0,0.00017564651610801316,low
OR,Morrow,6.4,0.00011447173084834285,low
OR,Marion,238.2,0.00014414758970343237,low
OR,Baker,16.8,0.0002101839109220568,medium
OR,Douglas,115.4,0.00021452366080723358,medium
OR,Multnomah,437.2,0.00011073947474737241,low
OR,Washington,247.0,8.615833250488782e-05,low
PA,Centre,74.2,9.244539243193677e-05,low
PA,Snyder,25.2,0.00012480684654701056,low
PA,Union,27.8,0.00012327339644812983,low
PA,Susquehanna,34.8,0.00016689847009735743,low
PA,Lancaster,356.8,0.00013322345882898522,low
PA,Sullivan,7.0,0.00022500080357429849,medium
PA,Montgomery,580.8,0.0001419853105830883,low
PA,Potter,15.8,0.00018476290709232298,medium
PA,Warren,38.2,0.00018945687376319877,medium
PA,Wayne,52.8,0.00020418580908626848,medium
PA,Pike,54.6,0.0001966610837970717,medium
PA,Somerset,61.8,0.00016375936382931927,low
PA,Cumberland,182.6,0.0001488411825456407,low
PA,Bedford,45.4,0.00018592689059799658,medium
PA,Indiana,62.0,0.00014338011687792108,low
PA,Tioga,39.2,0.00018884740455257136,medium
PA,Monroe,148.6,0.00017779564508351968,low
PA,Washington,216.0,0.00020800932189924068,medium
PA,Montour,17.2,0.00018772169167803547,medium
PA,Schuylkill,144.4,0.00019989700597476093,medium
PA,Wyoming,28.2,0.00020283683862243576,medium
PA,Northumberland,93.6,0.00020153433081343647,medium
PA,Venango,57.4,0.0002170706803312786,medium
PA,York,385.0,0.00017415054115584394,low
PA,Northampton,260.4,0.00017324876699970258,low
PA,Westmoreland,360.0,0.00020180356329036226,medium
PA,Cambria,119.6,0.0001759276284337881,low
PA,Bucks,516.8,0.000165179792834879,low
PA,Clarion,34.0,0.00017486653568820267,low
PA,Elk,30.4,0.00019697921998820716,medium
PA,Clinton,31.8,0.00016183041393980722,low
PA,Chester,325.8,0.00012662788541925374,low
PA,Columbia,52.8,0.00015863287305764863,low
PA,Franklin,131.4,0.00017157205177454336,low
PA,Huntingdon,37.2,0.0001633140458859787,low
PA,Philadelphia,1243.6,0.00015838317725110177,low
PA,Perry,44.0,0.00019202569652957197,medium
PA,Butler,161.6,0.0001737597040923851,low
PA,Carbon,61.6,0.0001925138369320295,medium
PA,Armstrong,65.2,0.00019506649314125866,medium
PA,Cameron,6.0,0.00025140367049358923,medium
PA,Fayette,146.0,0.00021935392756212147,medium
PA,Beaver,178.6,0.00021274999017252284,medium
PA,Allegheny,1156.6,0.00018827738079889774,medium
PA,Adams,95.0,0.00018684714133707813,medium
PA,Bradford,59.4,0.00019273136686772592,medium
PA,Forest,9.0,0.0002431249662326436,medium
PA,Blair,133.6,0.00021460089213574469,medium
PA,Berks,342.2,0.00016475741612995324,low
PA,Crawford,86.6,0.00019988090237225856,medium
PA,Juniata,21.6,0.0001762013916646953,low
PA,Clearfield,71.8,0.00017810852713178295,low
PA,Erie,229.4,0.00016521140434014824,low
PA,Fulton,15.4,0.00021204527304271198,medium
PA,Luzerne,322.6,0.00020271420878306755,medium
PA,McKean,40.4,0.00019158905097027524,medium
PA,Lehigh,283.0,0.00015719244298718964,low
PA,Mercer,105.8,0.0001863985440476673,medium
PA,Lawrence,105.8,0.0002404703946396467,medium
PA,Lackawanna,200.2,0.00018882730884300358,medium
PA,Greene,37.0,0.00019778058115418334,medium
PA,Lycoming,107.2,0.00018571228109078247,medium
PA,Jefferson,38.4,0.00017324141913595842,low
PA,Delaware,470.2,0.0001670685265209738,low
PA,Dauphin,212.2,0.00015524008442368398,low
PA,Lebanon,120.0,0.0001744596838208997,low
PA,Mifflin,47.4,0.00020411942278127784,medium
RI,Newport,71.8,0.00017247798983869225,low
RI,Bristol,40.0,0.0001631986944104447,low
RI,Washington,113.2,0.0001792665275186789,low
RI,Kent,189.4,0.00023102857728357233,medium
RI,Providence,528.0,0.00016665604023985845,low
SC,Beaufort,138.6,0.0001547662649741386,low
SC,Edgefield,18.6,0.0001394794267845493,low
SC,Aiken,126.0,0.00015200446844881852,low
SC,Jasper,19.2,0.00014030369904856555,low
SC,Newberry,29.4,0.00015531723810026943,low
SC,Barnwell,20.0,0.00018351317624605446,medium
SC,Abbeville,24.8,0.0002006099188662304,medium
SC,Anderson,164.2,0.00016936338140901669,low
SC,Allendale,8.0,0.0001702381205711489,low
SC,Charleston,277.8,0.00014324313175480573,low
SC,Clarendon,37.0,0.00021680788477539874,medium
SC,Spartanburg,248.6,0.00016711796134909773,low
SC,Lexington,210.8,0.0001495252855911675,low
SC,Orangeburg,72.6,0.00016277953910520578,low
SC,Greenville,330.8,0.00013497991418900862,low
SC,Bamberg,16.6,0.0002239399948736628,medium
SC,Chesterfield,47.8,0.00020737976962623917,medium
SC,Cherokee,58.0,0.0002052821213429698,medium
SC,Chester,37.0,0.00022824008389365247,medium
SC,Colleton,43.0,0.00022889385712764824,medium
SC,Calhoun,17.4,0.00023503349902744756,medium
SC,Berkeley,157.6,0.00015478203821230673,low
SC,Fairfield,23.6,0.00020636766673370703,medium
SC,Florence,119.8,0.0001729142400217081,low
SC,Georgetown,65.0,0.00021222480156981053,medium
SC,Sumter,98.4,0.00018351464107408286,medium
SC,Williamsburg,32.8,0.00020317019840065408,medium
SC,York,185.4,0.0001474117080198648,low
SC,Saluda,18.6,0.00018411648832444098,medium
SC,Richland,233.8,0.00011554100667943647,low
SC,Marlboro,28.4,0.00020683125773796518,medium
SC,Union,33.0,0.00023773845887845081,medium
SC,Greenwood,61.2,0.00017464357870946386,low
SC,Dorchester,105.4,0.00013826650015217186,low
SC,Lancaster,82.4,0.00019029583612387705,medium
SC,Laurens,71.6,0.0002151830257858989,medium
SC,Marion,32.6,0.0002052108447007132,medium
SC,Horry,339.6,0.00021921557489219966,medium
SC,McCormick,14.0,0.0002886836027713626,medium
SC,Oconee,77.0,0.0002026166492995253,medium
SC,Hampton,17.6,0.00017587512865865237,low
SC,Pickens,96.8,0.0001592021472554076,low
SC,Kershaw,61.6,0.00019322216785234815,medium
SC,Lee,18.0,0.00020167163376431308,medium
SC,Dillon,31.6,0.00020365154962073123,medium
SC,Darlington,68.0,0.00020161589207619895,medium
SD,Bon Homme,3.4,9.75693746950957e-05,low
SD,Walworth,3.8,0.0001384436024482658,low
SD,Custer,6.6,0.000155133508837909,low
SD,Moody,3.8,0.00011728033085398599,low
SD,Gregory,3.2,0.000152192523542281,low
SD,Charles Mix,6.4,0.00013744228497798776,low
SD,Beadle,12.4,0.00013597833119496442,low
SD,Brown,27.6,0.00014299258614526182,low
SD,Brookings,15.2,8.995519994318618e-05,low
SD,Deuel,3.4,0.00015811011904761906,low
SD,Day,6.0,0.00021739918112975107,medium
SD,Butte,9.2,0.0001805904522613065,low
SD,Codington,22.2,0.00015878919661249714,low
SD,Union,11.6,0.0001546151282905698,low
SD,Hutchinson,5.2,0.00014293175008933234,low
SD,Douglas,3.4,0.00023149724245931776,medium
SD,Brule,5.4,0.0002044912333850873,medium
SD,Davison,18.0,0.000180626774908934,low
SD,Dewey,3.6,0.000125997480050399,low
SD,Clay,10.6,0.00015257067188669468,low
SD,Turner,6.6,0.00016018251098221003,low
SD,Tripp,5.2,0.00018988497352565272,medium
SD,Roberts,6.8,0.0001327684167366304,low
SD,Fall River,8.8,0.00025945690951440284,medium
SD,Spink,5.6,0.00017030076331234984,low
SD,Meade,18.6,0.00013754344450195963,low
SD,Yankton,15.8,0.00013938511755105643,low
SD,Pennington,78.0,0.0001442699846296978,low
SD,Lawrence,17.6,0.00014038670155063493,low
SD,Kingsbury,6.2,0.00024819855884707765,medium
SD,Shannon,7.0,9.791031415223655e-05,low
SD,Perkins,3.4,0.00022795843110962118,medium
SD,Minnehaha,132.2,0.00014387565312690115,low
SD,McCook,5.2,0.00018837167179858722,medium
SD,Lincoln,25.8,9.71166152224648e-05,low
SD,Edmunds,4.2,0.00021162954751587223,medium
SD,Grant,7.8,0.00021473997191861905,medium
SD,Hamlin,4.8,0.0001609549996646771,low
SD,Hughes,11.8,0.00013430151829004576,low
SD,Lake,11.4,0.00018469614244284952,medium
TN,Williamson,83.0,7.825589299873754e-05,low
TN,Moore,4.4,0.0001397934868943606,low
TN,Cannon,11.6,0.0001678119349005425,low
TN,Clay,8.2,0.00021342494989719162,medium
TN,Fayette,33.2,0.00016871804774924026,low
TN,Wilson,101.8,0.00015791294312186754,low
TN,Smith,18.2,0.00018882018508528032,medium
TN,Van Buren,5.6,0.00019769124863204716,medium
TN,Weakley,33.0,0.00019543048004832462,medium
TN,Unicoi,19.0,0.00021300209638905394,medium
TN,Shelby,599.8,0.00012793140590173724,low
TN,Sumner,144.2,0.00016406592218815242,low
TN,Knox,366.4,0.00016212518506784568,low
TN,Cumberland,77.8,0.00026750103149498003,medium
TN,Haywood,14.4,0.00016040636278572383,low
TN,Sevier,109.6,0.00022983733137048895,medium
TN,Warren,42.0,0.00020865314395576554,medium
TN,Tipton,53.2,0.00017316806416332485,low
TN,Washington,126.0,0.00019935541748347012,medium
TN,Sullivan,191.6,0.0002449216468040665,medium
TN,Wayne,20.8,0.00024898848428260193,medium
TN,Sequatchie,16.6,0.0002264573073407637,medium
TN,Obion,37.0,0.0002412812687482067,medium
TN,Humphreys,22.8,0.00024959495555458246,medium
TN,Hardin,36.0,0.0002790567880563695,medium
TN,Davidson,445.6,0.00013152473054549706,low
TN,Anderson,76.0,0.00020123814416065158,medium
TN,Bedford,39.8,0.00016982202822117824,low
TN,DeKalb,22.4,0.00023089927019337813,medium
TN,Lincoln,33.2,0.00019769906867065244,medium
TN,Henry,38.8,0.00024059329811245876,medium
TN,Franklin,44.2,0.00021367727962717667,medium
TN,Bradley,97.4,0.0001880871689405131,medium
TN,Carter,57.0,0.0002017449165590104,medium
TN,Coffee,48.8,0.0001805715385213115,low
TN,White,34.8,0.0002636962946124119,medium
TN,Trousdale,11.8,0.00026424220709423145,medium
TN,Union,27.2,0.00028383595951163515,medium
TN,Stewart,17.8,0.00026870358070164846,medium
TN,Carroll,43.8,0.0003113670292173171,medium
TN,Campbell,66.8,0.00033556204130226204,medium
TN,Lawrence,51.4,0.00024145511941223998,medium
TN,Lewis,17.0,0.0002848048249287988,medium
TN,Marion,38.2,0.0002693555210830631,medium
TN,Cocke,50.4,0.00028598827675040145,medium
TN,Claiborne,52.6,0.00033306949501345575,medium
TN,Decatur,19.4,0.0003322942002672056,medium
TN,Hawkins,86.6,0.00030702251971183845,medium
TN,Houston,11.6,0.00028368794326241134,medium
TN,Benton,28.6,0.0003542497584660738,high
TN,Giles,32.2,0.00022185628948800807,medium
TN,Greene,88.8,0.0002592034747276612,medium
TN,Dickson,56.4,0.00021977593765221628,medium
TN,Hardeman,32.2,0.0002498583877150373,medium
TN,Hickman,32.6,0.0002660464357122455,medium
TN,Lauderdale,30.4,0.0002281751244079831,medium
TN,Cheatham,38.8,0.00019542267708920943,medium
TN,Henderson,31.8,0.00022812542594173477,medium
TN,Grundy,17.4,0.00026065463261178937,medium
TN,Dyer,42.2,0.00022369585844610892,medium
TN,Gibson,51.2,0.00020799226528763463,medium
TN,Bledsoe,15.6,0.00021636315723776368,medium
TN,Chester,17.2,0.0002010332172327544,medium
TN,Blount,144.8,0.00022776893407914028,medium
TN,Jackson,15.8,0.0002730634959040476,medium
TN,McMinn,61.0,0.00023200620711688548,medium
TN,Macon,25.0,0.00021588200752996442,medium
TN,Madison,86.6,0.00017690365491939238,low
TN,Hamilton,314.6,0.0001774878195739841,low
TN,Rutherford,183.6,0.00012307172547765705,low
TN,Crockett,16.6,0.0002280940406996716,medium
TN,Jefferson,61.8,0.0002337871628906383,medium
TN,Roane,66.6,0.0002518329734819122,medium
TN,Loudon,66.0,0.0002584920513694204,medium
TN,Pickett,6.6,0.00026016003784146006,medium
TN,Hancock,9.2,0.0002787794309263355,medium
TN,Fentress,28.8,0.0003211955612557854,medium
TN,Grainger,33.8,0.0002947922935363737,medium
TN,Monroe,69.2,0.00030316040339609747,medium
TN,Putnam,76.0,0.00020134370430027764,medium
TN,Hamblen,69.4,0.00021880527276567976,medium
TN,Meigs,16.2,0.00027386607610772065,medium
TN,Scott,26.6,0.00024241761446485856,medium
TN,Marshall,36.8,0.0002318270872312412,medium
TN,Montgomery,111.2,0.00011581378975631195,low
TN,McNairy,38.0,0.00029294992868982,medium
TN,Johnson,23.4,0.0002624465853904734,medium
TN,Morgan,28.0,0.00025910571513177377,medium
TN,Overton,35.8,0.0003256943749488259,medium
TN,Robertson,63.4,0.00018486498149892258,medium
TN,Rhea,45.4,0.0002792333997588998,medium
TN,Lake,11.2,0.0002953586497890295,medium
TN,Polk,27.2,0.0003251760373952443,medium
TN,Perry,13.0,0.00033017550097782746,medium
TN,Maury,90.0,0.00020542176512075377,medium
TX,Maverick,12.6,4.375653309348271e-05,low
TX,Hidalgo,192.4,4.5805379513282135e-05,low
TX,Dimmit,3.6,6.677920198853624e-05,low
TX,Brewster,4.0,8.676036786395974e-05,low
TX,Webb,55.6,4.121614308821589e-05,low
TX,Frio,6.8,7.116097030075975e-05,low
TX,Gonzales,11.0,0.00010714250927756729,low
TX,Fort Bend,226.4,6.357941431115328e-05,low
TX,Bexar,726.4,7.67447951360873e-05,low
TX,Andrews,5.2,5.925790865165466e-05,low
TX,Deaf Smith,7.2,7.584535973875487e-05,low
TX,Castro,3.4,8.631413266989921e-05,low
TX,Cameron,135.6,6.449317685018367e-05,low
TX,El Paso,234.0,5.5990800280815396e-05,low
TX,Reeves,4.2,5.664423375187129e-05,low
TX,Denton,275.4,7.052597937383993e-05,low
TX,Gaines,6.4,6.430480477463175e-05,low
TX,Hale,16.8,9.743762252201047e-05,low
TX,Fayette,19.6,0.0001571621014818141,low
TX,Bee,14.0,8.553379195737973e-05,low
TX,Bandera,18.6,0.00017456101658329658,low
TX,Brazos,66.8,6.223511644395252e-05,low
TX,Comal,82.2,0.00012730271563639743,low
TX,Collin,317.2,6.934809727797787e-05,low
TX,Comanche,10.6,0.00015704169012415183,low
TX,Caldwell,22.2,0.00010937469207575429,low
TX,Duval,5.4,9.448653566866722e-05,low
TX,Gillespie,21.8,0.00016818002977866584,low
TX,Floyd,3.6,0.00012092304591716771,low
TX,Jim Wells,14.8,7.156015646531508e-05,low
TX,Hays,65.6,6.733909958590559e-05,low
TX,Lamb,6.4,9.579117523798121e-05,low
TX,Washington,20.6,0.0001190262955665594,low
TX,Val Verde,16.8,6.857254812323467e-05,low
TX,Pecos,5.6,7.090492409374644e-05,low
TX,Galveston,195.2,0.00012168293988974976,low
TX,Grimes,21.2,0.0001552135650798764,low
TX,Goliad,6.6,0.00017590618336886993,low
TX,Erath,24.4,0.00011910340518587941,low
TX,Guadalupe,91.8,0.00012160534957563971,low
TX,Franklin,8.6,0.00016152358056458125,low
TX,Garza,3.4,0.00010516873395403507,low
TX,Dawson,9.4,0.00014368474954525306,low
TX,Baylor,4.0,0.00022282881176536126,medium
TX,Brown,32.0,0.00016938296960105018,low
TX,Brazoria,174.8,0.00010105337155786954,low
TX,Blanco,10.2,0.000184305151509676,medium
TX,Calhoun,17.6,0.0001611588788469815,low
TX,Callahan,11.6,0.0001697022895179577,low
TX,Clay,9.6,0.00018485712085034275,medium
TX,Coleman,8.8,0.000209090693088127,medium
TX,Cooke,33.0,0.000168585820399906,low
TX,Dallas,1067.4,8.352127053739843e-05,low
TX,Fisher,3.6,0.00018508045858824738,medium
TX,Colorado,16.8,0.0001605918958446847,low
TX,Ellis,94.6,0.00011526408390640458,low
TX,Ector,71.0,9.110752099001795e-05,low
TX,Austin,18.6,0.0001269433941660638,low
TX,Atascosa,22.8,9.466826661573403e-05,low
TX,Lavaca,15.6,0.00015721527406854988,low
TX,Kendall,26.2,0.0001300616055162006,low
TX,Hockley,12.6,0.00010839362370207237,low
TX,Jack,5.6,0.0001263480889851541,low
TX,Kleberg,15.4,9.745170129155144e-05,low
TX,Wharton,24.0,0.00011578764545822961,low
TX,Harris,1757.8,7.754149096168299e-05,low
TX,Wilson,24.6,0.00010423905489923559,low
TX,Willacy,8.2,7.502424564035938e-05,low
TX,Williamson,211.4,8.327191668396575e-05,low
TX,Lubbock,140.2,9.413173877838219e-05,low
TX,Ochiltree,4.0,7.618322064565279e-05,low
TX,Somervell,4.8,0.00011093136122024497,low
TX,Travis,368.8,6.261810933379969e-05,low
TX,Starr,23.0,7.246262661268726e-05,low
TX,Uvalde,13.8,0.00010213143872113677,low
TX,Crosby,5.8,0.00019695066046385276,medium
TX,Grayson,117.6,0.00018631828105542333,medium
TX,DeWitt,21.2,0.00020709799056336514,medium
TX,Freestone,19.6,0.000199326763685918,medium
TX,Gray,19.2,0.00016765191271622294,low
TX,Gregg,93.6,0.00015169735728941456,low
TX,Angelina,73.2,0.00016701804342469128,low
TX,Burleson,18.2,0.00020635856501428635,medium
TX,Bosque,24.2,0.0002695237670958257,medium
TX,Bell,214.0,0.00012718419540246964,low
TX,Childress,5.8,0.00016159589880753372,low
TX,Coke,4.2,0.00025949953660797036,medium
TX,Delta,6.6,0.0002553586628491836,medium
TX,Bowie,86.4,0.0001844364654800685,medium
TX,Chambers,23.8,0.00012120224478779422,low
TX,Burnet,48.6,0.00021620178833578008,medium
TX,Camp,11.6,0.00018268004220538906,medium
TX,Cherokee,50.2,0.0001945495132386681,medium
